1.000000e+008 6.011994e+006 5.312487e+006 
9.090909e+007 5.739339e+006 5.083117e+006 
8.264463e+007 5.479018e+006 4.852046e+006 
7.513148e+007 5.230572e+006 4.630785e+006 
6.830135e+007 4.993449e+006 4.419416e+006 
6.209213e+007 4.767123e+006 4.217689e+006 
5.644739e+007 4.551084e+006 4.024642e+006 
5.131581e+007 4.344877e+006 3.842777e+006 
4.665074e+007 4.147991e+006 3.666096e+006 
4.240976e+007 3.960044e+006 3.500102e+006 
3.855433e+007 3.780590e+006 3.341602e+006 
3.504939e+007 3.609232e+006 3.190188e+006 
3.186308e+007 3.445584e+006 3.044975e+006 
2.896644e+007 3.289319e+006 2.909446e+006 
2.633313e+007 3.140034e+006 2.777317e+006 
2.393920e+007 2.997448e+006 2.653552e+006 
2.176291e+007 2.861195e+006 2.532385e+006 
1.978447e+007 2.731027e+006 2.419131e+006 
1.798588e+007 2.606637e+006 2.311385e+006 
1.635080e+007 2.487742e+006 2.207963e+006 
1.486436e+007 2.374087e+006 2.109217e+006 
1.351306e+007 2.265450e+006 2.017666e+006 
1.228460e+007 2.161542e+006 1.927495e+006 
1.116782e+007 2.062170e+006 1.841723e+006 
1.015256e+007 1.967135e+006 1.761770e+006 
9.229600e+006 1.876196e+006 1.683118e+006 
8.390545e+006 1.789199e+006 1.609927e+006 
7.627768e+006 1.705923e+006 1.537940e+006 
6.934335e+006 1.626231e+006 1.471366e+006 
6.303941e+006 1.549937e+006 1.407697e+006 
5.730855e+006 1.476887e+006 1.346891e+006 
5.209868e+006 1.406935e+006 1.288286e+006 
4.736244e+006 1.339970e+006 1.233011e+006 
4.305676e+006 1.275870e+006 1.179354e+006 
3.914251e+006 1.214551e+006 1.128366e+006 
3.558410e+006 1.155916e+006 1.078900e+006 
3.234918e+006 1.099887e+006 1.031942e+006 
2.940835e+006 1.046360e+006 9.871730e+005 
2.673486e+006 9.952164e+005 9.440179e+005 
2.430442e+006 9.463434e+005 9.053233e+005 
2.209493e+006 8.995448e+005 8.657942e+005 
2.008630e+006 8.546998e+005 8.304182e+005 
1.826027e+006 8.116129e+005 7.945730e+005 
1.660025e+006 7.701554e+005 7.601236e+005 
1.509113e+006 7.302314e+005 7.297232e+005 
