9.000000e-011 4.540119e+007 
1.080000e-010 4.345282e+007 
1.296000e-010 4.133435e+007 
1.555200e-010 3.906827e+007 
1.866240e-010 3.668789e+007 
2.239488e-010 3.423629e+007 
2.687386e-010 3.176335e+007 
3.224863e-010 2.932107e+007 
3.869835e-010 2.695780e+007 
4.643802e-010 2.471272e+007 
5.572563e-010 2.261209e+007 
6.687075e-010 2.066851e+007 
8.024490e-010 1.888130e+007 
9.629388e-010 1.724613e+007 
1.155527e-009 1.575314e+007 
1.386632e-009 1.439003e+007 
1.663958e-009 1.314537e+007 
1.996750e-009 1.200890e+007 
2.396100e-009 1.097118e+007 
2.875320e-009 1.002350e+007 
3.450384e-009 9.158162e+006 
4.140461e-009 8.367792e+006 
4.968553e-009 7.646010e+006 
5.962264e-009 6.986821e+006 
7.154716e-009 6.384758e+006 
8.585659e-009 5.834735e+006 
1.030279e-008 5.332396e+006 
1.236335e-008 4.873439e+006 
1.483602e-008 4.454166e+006 
1.780322e-008 4.071121e+006 
2.136387e-008 3.721157e+006 
2.563664e-008 3.401358e+006 
3.076397e-008 3.109263e+006 
3.691676e-008 2.842363e+006 
4.430012e-008 2.598565e+006 
5.316014e-008 2.375916e+006 
6.379217e-008 2.172638e+006 
7.655060e-008 1.987158e+006 
9.186072e-008 1.818005e+006 
1.102329e-007 1.663885e+006 
1.322794e-007 1.523635e+006 
1.587353e-007 1.396168e+006 
1.904824e-007 1.280608e+006 
2.285789e-007 1.176091e+006 
2.742946e-007 1.081858e+006 
3.291536e-007 9.972342e+005 
3.949843e-007 9.216023e+005 
4.739812e-007 8.543470e+005 
5.687774e-007 7.949079e+005 
6.825329e-007 7.426862e+005 
8.190394e-007 6.970521e+005 
9.828473e-007 6.573310e+005 
1.179417e-006 6.227947e+005 
1.415300e-006 5.926705e+005 
1.698360e-006 5.661819e+005 
2.038032e-006 5.425803e+005 
2.445639e-006 5.211806e+005 
2.934766e-006 5.013818e+005 
3.521720e-006 4.826808e+005 
4.226064e-006 4.646818e+005 
5.071276e-006 4.470993e+005 
6.085532e-006 4.297499e+005 
7.302638e-006 4.125314e+005 
8.763165e-006 3.953971e+005 
1.051580e-005 3.783314e+005 
1.261896e-005 3.613327e+005 
1.514275e-005 3.444041e+005 
1.817130e-005 3.275514e+005 
2.180556e-005 3.107841e+005 
2.616667e-005 2.941159e+005 
3.140001e-005 2.775636e+005 
3.768001e-005 2.611457e+005 
4.521601e-005 2.448804e+005 
5.425921e-005 2.287847e+005 
