0.000000e+000 1.000000e+000 1.000000e+000  1.000000e+000 
1.000000e-004 1.000000e+000 9.975093e-001  9.659546e-001 
1.005000e-004 1.000000e+000 9.950249e-001 9.659129e-001  
1.010025e-004 1.000000e+000 9.925466e-001 9.658711e-001  
1.015075e-004 1.000000e+000 9.900745e-001 9.658293e-001  
1.020151e-004 1.000000e+000 9.876086e-001 9.657874e-001  
1.025251e-004 1.000000e+000 9.851488e-001 9.657455e-001  
1.030378e-004 1.000000e+000 9.826951e-001 9.657036e-001  
1.035529e-004 1.000000e+000 9.802475e-001 9.656615e-001  
1.040707e-004 1.000000e+000 9.778061e-001 9.656194e-001  
1.045911e-004 1.000000e+000 9.753707e-001 9.655773e-001  
1.051140e-004 1.000000e+000 9.729413e-001 9.655351e-001  
1.056396e-004 1.000000e+000 9.705181e-001 9.654929e-001  
1.061678e-004 1.000000e+000 9.681008e-001 9.654506e-001  
1.066986e-004 1.000000e+000 9.656896e-001 9.654083e-001  
1.072321e-004 9.653659e-001 9.653659e-001 9.653659e-001  
1.077683e-004 9.653234e-001 9.653234e-001 9.653234e-001  
1.083071e-004 9.652809e-001 9.652809e-001 9.652809e-001  
1.088487e-004 9.652384e-001 9.652384e-001 9.652384e-001  
1.093929e-004 9.651958e-001 9.651958e-001 9.651958e-001  
1.099399e-004 9.651531e-001 9.651531e-001 9.651531e-001  
1.104896e-004 9.651104e-001 9.651104e-001 9.651104e-001  
1.110420e-004 9.650676e-001 9.650676e-001 9.650676e-001  
1.115972e-004 9.650248e-001 9.650248e-001 9.650248e-001  
1.121552e-004 9.649820e-001 9.649820e-001 9.649820e-001  
1.127160e-004 9.649390e-001 9.649390e-001 9.649390e-001  
1.132796e-004 9.648961e-001 9.648961e-001 9.648961e-001  
1.138460e-004 9.648530e-001 9.648530e-001 9.648530e-001  
1.144152e-004 9.648099e-001 9.648099e-001 9.648099e-001  
1.149873e-004 9.647668e-001 9.647668e-001 9.647668e-001  
1.155622e-004 9.647236e-001 9.647236e-001 9.647236e-001  
1.161400e-004 9.646804e-001 9.646804e-001 9.646804e-001  
1.167207e-004 9.646371e-001 9.646371e-001 9.646371e-001  
1.173043e-004 9.645937e-001 9.645937e-001 9.645937e-001  
1.178908e-004 9.645503e-001 9.645503e-001 9.645503e-001  
1.184803e-004 9.645069e-001 9.645069e-001 9.645069e-001  
1.190727e-004 9.644633e-001 9.644633e-001 9.644633e-001  
1.196681e-004 9.644198e-001 9.644198e-001 9.644198e-001  
1.202664e-004 9.643762e-001 9.643762e-001 9.643762e-001  
1.208677e-004 9.643325e-001 9.643325e-001 9.643325e-001  
1.214721e-004 9.642888e-001 9.642888e-001 9.642888e-001  
1.220794e-004 9.642450e-001 9.642450e-001 9.642450e-001  
1.226898e-004 9.642011e-001 9.642011e-001 9.642011e-001  
1.233033e-004 9.641572e-001 9.641572e-001 9.641572e-001  
1.239198e-004 9.641133e-001 9.641133e-001 9.641133e-001  
1.245394e-004 9.640693e-001 9.640693e-001 9.640693e-001  
1.251621e-004 9.640252e-001 9.640252e-001 9.640252e-001  
1.257879e-004 9.639811e-001 9.639811e-001 9.639811e-001  
1.264168e-004 9.639370e-001 9.639370e-001 9.639370e-001  
1.270489e-004 9.638928e-001 9.638928e-001 9.638928e-001  
1.276842e-004 9.638485e-001 9.638485e-001 9.638485e-001  
1.283226e-004 9.638042e-001 9.638042e-001 9.638042e-001  
1.289642e-004 9.637598e-001 9.637598e-001 9.637598e-001  
1.296090e-004 9.637153e-001 9.637153e-001 9.637153e-001  
1.302571e-004 9.636490e-001 9.636490e-001 9.636490e-001  
1.309083e-004 9.636046e-001 9.636046e-001 9.636046e-001  
1.315629e-004 9.635601e-001 9.635601e-001 9.635601e-001  
1.322207e-004 9.635156e-001 9.635156e-001 9.635156e-001  
1.328818e-004 9.634710e-001 9.634710e-001 9.634710e-001  
1.335462e-004 9.634264e-001 9.634264e-001 9.634264e-001  
1.342139e-004 9.633818e-001 9.633818e-001 9.633818e-001  
1.348850e-004 9.633370e-001 9.633370e-001 9.633370e-001  
1.355594e-004 9.632922e-001 9.632922e-001 9.632922e-001  
1.362372e-004 9.632474e-001 9.632474e-001 9.632474e-001  
1.369184e-004 9.632025e-001 9.632025e-001 9.632025e-001  
1.376030e-004 9.631575e-001 9.631575e-001 9.631575e-001  
1.382910e-004 9.631125e-001 9.631125e-001 9.631125e-001  
1.389825e-004 9.630675e-001 9.630675e-001 9.630675e-001  
1.396774e-004 9.630224e-001 9.630224e-001 9.630224e-001  
1.403758e-004 9.629772e-001 9.629772e-001 9.629772e-001  
1.410777e-004 9.629319e-001 9.629319e-001 9.629319e-001  
1.417831e-004 9.628867e-001 9.628867e-001 9.628867e-001  
1.424920e-004 9.628413e-001 9.628413e-001 9.628413e-001  
1.432044e-004 9.627959e-001 9.627959e-001 9.627959e-001  
1.439204e-004 9.627505e-001 9.627505e-001 9.627505e-001  
1.446401e-004 9.627049e-001 9.627049e-001 9.627049e-001  
1.453633e-004 9.626594e-001 9.626594e-001 9.626594e-001  
1.460901e-004 9.626138e-001 9.626138e-001 9.626138e-001  
1.468205e-004 9.625681e-001 9.625681e-001 9.625681e-001  
1.475546e-004 9.625223e-001 9.625223e-001 9.625223e-001  
1.482924e-004 9.624765e-001 9.624765e-001 9.624765e-001  
1.490339e-004 9.624307e-001 9.624307e-001 9.624307e-001  
1.497790e-004 9.623848e-001 9.623848e-001 9.623848e-001  
1.505279e-004 9.623388e-001 9.623388e-001 9.623388e-001  
1.512806e-004 9.622928e-001 9.622928e-001 9.622928e-001  
1.520370e-004 9.622467e-001 9.622467e-001 9.622467e-001  
1.527971e-004 9.622006e-001 9.622006e-001 9.622006e-001  
1.535611e-004 9.621544e-001 9.621544e-001 9.621544e-001  
1.543289e-004 9.621081e-001 9.621081e-001 9.621081e-001  
1.551006e-004 9.620618e-001 9.620618e-001 9.620618e-001  
1.558761e-004 9.620155e-001 9.620155e-001 9.620155e-001  
1.566555e-004 9.619690e-001 9.619690e-001 9.619690e-001  
1.574387e-004 9.619226e-001 9.619226e-001 9.619226e-001  
1.582259e-004 9.618760e-001 9.618760e-001 9.618760e-001  
1.590171e-004 9.618294e-001 9.618294e-001 9.618294e-001  
1.598122e-004 9.617828e-001 9.617828e-001 9.617828e-001  
1.606112e-004 9.617361e-001 9.617361e-001 9.617361e-001  
1.614143e-004 9.616893e-001 9.616893e-001 9.616893e-001  
1.622213e-004 9.616425e-001 9.616425e-001 9.616425e-001  
1.630324e-004 9.615956e-001 9.615956e-001 9.615956e-001  
1.638476e-004 9.615486e-001 9.615486e-001 9.615486e-001  
1.646668e-004 9.615016e-001 9.615016e-001 9.615016e-001  
1.654902e-004 9.614546e-001 9.614546e-001 9.614546e-001  
1.663176e-004 9.614075e-001 9.614075e-001 9.614075e-001  
1.671492e-004 9.613603e-001 9.613603e-001 9.613603e-001  
1.679850e-004 9.613130e-001 9.613130e-001 9.613130e-001  
1.688249e-004 9.612658e-001 9.612658e-001 9.612658e-001  
1.696690e-004 9.612184e-001 9.612184e-001 9.612184e-001  
1.705174e-004 9.611710e-001 9.611710e-001 9.611710e-001  
1.713699e-004 9.611235e-001 9.611235e-001 9.611235e-001  
1.722268e-004 9.610760e-001 9.610760e-001 9.610760e-001  
1.730879e-004 9.610284e-001 9.610284e-001 9.610284e-001  
1.739534e-004 9.609808e-001 9.609808e-001 9.609808e-001  
1.748231e-004 9.609331e-001 9.609331e-001 9.609331e-001  
1.756973e-004 9.608853e-001 9.608853e-001 9.608853e-001  
1.765757e-004 9.608375e-001 9.608375e-001 9.608375e-001  
1.774586e-004 9.607896e-001 9.607896e-001 9.607896e-001  
1.783459e-004 9.607417e-001 9.607417e-001 9.607417e-001  
1.792376e-004 9.606937e-001 9.606937e-001 9.606937e-001  
1.801338e-004 9.606456e-001 9.606456e-001 9.606456e-001  
1.810345e-004 9.605975e-001 9.605975e-001 9.605975e-001  
1.819397e-004 9.605493e-001 9.605493e-001 9.605493e-001  
1.828494e-004 9.605011e-001 9.605011e-001 9.605011e-001  
1.837636e-004 9.604528e-001 9.604528e-001 9.604528e-001  
1.846824e-004 9.604044e-001 9.604044e-001 9.604044e-001  
1.856058e-004 9.603560e-001 9.603560e-001 9.603560e-001  
1.865339e-004 9.603075e-001 9.603075e-001 9.603075e-001  
1.874665e-004 9.602590e-001 9.602590e-001 9.602590e-001  
1.884039e-004 9.602104e-001 9.602104e-001 9.602104e-001  
1.893459e-004 9.601617e-001 9.601617e-001 9.601617e-001  
1.902926e-004 9.601130e-001 9.601130e-001 9.601130e-001  
1.912441e-004 9.600642e-001 9.600642e-001 9.600642e-001  
1.922003e-004 9.600154e-001 9.600154e-001 9.600154e-001  
1.931613e-004 9.599665e-001 9.599665e-001 9.599665e-001  
1.941271e-004 9.599175e-001 9.599175e-001 9.599175e-001  
1.950978e-004 9.598685e-001 9.598685e-001 9.598685e-001  
1.960732e-004 9.598194e-001 9.598194e-001 9.598194e-001  
1.970536e-004 9.597703e-001 9.597703e-001 9.597703e-001  
1.980389e-004 9.597211e-001 9.597211e-001 9.597211e-001  
1.990291e-004 9.596718e-001 9.596718e-001 9.596718e-001  
2.000242e-004 9.596225e-001 9.596225e-001 9.596225e-001  
2.010243e-004 9.595731e-001 9.595731e-001 9.595731e-001  
2.020295e-004 9.595237e-001 9.595237e-001 9.595237e-001  
2.030396e-004 9.594742e-001 9.594742e-001 9.594742e-001  
