0.000000e+000 1.000000e+000 1.000000e+000  1.000000e+000 
1.000000e-004 1.000000e+000 9.975093e-001  9.853375e-001 
1.005000e-004 1.000000e+000 9.950249e-001 9.853193e-001  
1.010025e-004 1.000000e+000 9.925466e-001 9.853010e-001  
1.015075e-004 1.000000e+000 9.900745e-001 9.852827e-001  
1.020151e-004 1.000000e+000 9.876086e-001 9.852643e-001  
1.025251e-004 9.852460e-001 9.852460e-001 9.852460e-001  
1.030378e-004 9.852276e-001 9.852276e-001 9.852276e-001  
1.035529e-004 9.852092e-001 9.852092e-001 9.852092e-001  
1.040707e-004 9.851908e-001 9.851908e-001 9.851908e-001  
1.045911e-004 9.851723e-001 9.851723e-001 9.851723e-001  
1.051140e-004 9.851539e-001 9.851539e-001 9.851539e-001  
1.056396e-004 9.851354e-001 9.851354e-001 9.851354e-001  
1.061678e-004 9.851169e-001 9.851169e-001 9.851169e-001  
1.066986e-004 9.850983e-001 9.850983e-001 9.850983e-001  
1.072321e-004 9.850798e-001 9.850798e-001 9.850798e-001  
1.077683e-004 9.850612e-001 9.850612e-001 9.850612e-001  
1.083071e-004 9.850426e-001 9.850426e-001 9.850426e-001  
1.088487e-004 9.850239e-001 9.850239e-001 9.850239e-001  
1.093929e-004 9.850053e-001 9.850053e-001 9.850053e-001  
1.099399e-004 9.849866e-001 9.849866e-001 9.849866e-001  
1.104896e-004 9.849679e-001 9.849679e-001 9.849679e-001  
1.110420e-004 9.849492e-001 9.849492e-001 9.849492e-001  
1.115972e-004 9.849304e-001 9.849304e-001 9.849304e-001  
1.121552e-004 9.849117e-001 9.849117e-001 9.849117e-001  
1.127160e-004 9.848929e-001 9.848929e-001 9.848929e-001  
1.132796e-004 9.848740e-001 9.848740e-001 9.848740e-001  
1.138460e-004 9.848552e-001 9.848552e-001 9.848552e-001  
1.144152e-004 9.848363e-001 9.848363e-001 9.848363e-001  
1.149873e-004 9.848175e-001 9.848175e-001 9.848175e-001  
1.155622e-004 9.847985e-001 9.847985e-001 9.847985e-001  
1.161400e-004 9.847796e-001 9.847796e-001 9.847796e-001  
1.167207e-004 9.847607e-001 9.847607e-001 9.847607e-001  
1.173043e-004 9.847417e-001 9.847417e-001 9.847417e-001  
1.178908e-004 9.847227e-001 9.847227e-001 9.847227e-001  
1.184803e-004 9.847036e-001 9.847036e-001 9.847036e-001  
1.190727e-004 9.846846e-001 9.846846e-001 9.846846e-001  
1.196681e-004 9.846655e-001 9.846655e-001 9.846655e-001  
1.202664e-004 9.846464e-001 9.846464e-001 9.846464e-001  
1.208677e-004 9.846273e-001 9.846273e-001 9.846273e-001  
1.214721e-004 9.846081e-001 9.846081e-001 9.846081e-001  
1.220794e-004 9.845890e-001 9.845890e-001 9.845890e-001  
1.226898e-004 9.845698e-001 9.845698e-001 9.845698e-001  
1.233033e-004 9.845506e-001 9.845506e-001 9.845506e-001  
1.239198e-004 9.845313e-001 9.845313e-001 9.845313e-001  
1.245394e-004 9.845121e-001 9.845121e-001 9.845121e-001  
1.251621e-004 9.844928e-001 9.844928e-001 9.844928e-001  
1.257879e-004 9.844734e-001 9.844734e-001 9.844734e-001  
1.264168e-004 9.844541e-001 9.844541e-001 9.844541e-001  
1.270489e-004 9.844347e-001 9.844347e-001 9.844347e-001  
1.276842e-004 9.844154e-001 9.844154e-001 9.844154e-001  
1.283226e-004 9.843960e-001 9.843960e-001 9.843960e-001  
1.289642e-004 9.843765e-001 9.843765e-001 9.843765e-001  
1.296090e-004 9.843571e-001 9.843571e-001 9.843571e-001  
1.302571e-004 9.843376e-001 9.843376e-001 9.843376e-001  
1.309083e-004 9.843181e-001 9.843181e-001 9.843181e-001  
1.315629e-004 9.842985e-001 9.842985e-001 9.842985e-001  
1.322207e-004 9.842790e-001 9.842790e-001 9.842790e-001  
1.328818e-004 9.842594e-001 9.842594e-001 9.842594e-001  
1.335462e-004 9.842398e-001 9.842398e-001 9.842398e-001  
1.342139e-004 9.842202e-001 9.842202e-001 9.842202e-001  
1.348850e-004 9.842005e-001 9.842005e-001 9.842005e-001  
1.355594e-004 9.841808e-001 9.841808e-001 9.841808e-001  
1.362372e-004 9.841611e-001 9.841611e-001 9.841611e-001  
1.369184e-004 9.841414e-001 9.841414e-001 9.841414e-001  
1.376030e-004 9.841217e-001 9.841217e-001 9.841217e-001  
1.382910e-004 9.841019e-001 9.841019e-001 9.841019e-001  
1.389825e-004 9.840821e-001 9.840821e-001 9.840821e-001  
1.396774e-004 9.840623e-001 9.840623e-001 9.840623e-001  
1.403758e-004 9.840424e-001 9.840424e-001 9.840424e-001  
1.410777e-004 9.840225e-001 9.840225e-001 9.840225e-001  
1.417831e-004 9.840026e-001 9.840026e-001 9.840026e-001  
1.424920e-004 9.839827e-001 9.839827e-001 9.839827e-001  
1.432044e-004 9.839628e-001 9.839628e-001 9.839628e-001  
1.439204e-004 9.839428e-001 9.839428e-001 9.839428e-001  
1.446401e-004 9.839228e-001 9.839228e-001 9.839228e-001  
1.453633e-004 9.839028e-001 9.839028e-001 9.839028e-001  
1.460901e-004 9.838827e-001 9.838827e-001 9.838827e-001  
1.468205e-004 9.838627e-001 9.838627e-001 9.838627e-001  
1.475546e-004 9.838426e-001 9.838426e-001 9.838426e-001  
1.482924e-004 9.838224e-001 9.838224e-001 9.838224e-001  
1.490339e-004 9.838023e-001 9.838023e-001 9.838023e-001  
1.497790e-004 9.837821e-001 9.837821e-001 9.837821e-001  
1.505279e-004 9.837619e-001 9.837619e-001 9.837619e-001  
1.512806e-004 9.837417e-001 9.837417e-001 9.837417e-001  
1.520370e-004 9.837215e-001 9.837215e-001 9.837215e-001  
1.527971e-004 9.837012e-001 9.837012e-001 9.837012e-001  
1.535611e-004 9.836809e-001 9.836809e-001 9.836809e-001  
1.543289e-004 9.836606e-001 9.836606e-001 9.836606e-001  
1.551006e-004 9.836402e-001 9.836402e-001 9.836402e-001  
1.558761e-004 9.836198e-001 9.836198e-001 9.836198e-001  
1.566555e-004 9.835995e-001 9.835995e-001 9.835995e-001  
1.574387e-004 9.835790e-001 9.835790e-001 9.835790e-001  
1.582259e-004 9.835586e-001 9.835586e-001 9.835586e-001  
1.590171e-004 9.835381e-001 9.835381e-001 9.835381e-001  
1.598122e-004 9.835176e-001 9.835176e-001 9.835176e-001  
1.606112e-004 9.834971e-001 9.834971e-001 9.834971e-001  
1.614143e-004 9.834765e-001 9.834765e-001 9.834765e-001  
1.622213e-004 9.834560e-001 9.834560e-001 9.834560e-001  
1.630324e-004 9.834354e-001 9.834354e-001 9.834354e-001  
1.638476e-004 9.834147e-001 9.834147e-001 9.834147e-001  
1.646668e-004 9.833941e-001 9.833941e-001 9.833941e-001  
