1.000000e+008 6.736214e+006 6.038602e+006 
9.090909e+007 6.426479e+006 5.776413e+006 
8.264463e+007 6.130882e+006 5.509993e+006 
7.513148e+007 5.848925e+006 5.255074e+006 
6.830135e+007 5.579980e+006 5.012246e+006 
6.209213e+007 5.323437e+006 4.780552e+006 
5.644739e+007 5.078716e+006 4.559360e+006 
5.131581e+007 4.845272e+006 4.349116e+006 
4.665074e+007 4.622564e+006 4.147560e+006 
4.240976e+007 4.410105e+006 3.955984e+006 
3.855433e+007 4.207412e+006 3.773289e+006 
3.504939e+007 4.014030e+006 3.599246e+006 
3.186308e+007 3.829517e+006 3.432629e+006 
2.896644e+007 3.653473e+006 3.274568e+006 
2.633313e+007 3.485493e+006 3.123369e+006 
2.393920e+007 3.325206e+006 2.979217e+006 
2.176291e+007 3.172247e+006 2.841042e+006 
1.978447e+007 3.026288e+006 2.709660e+006 
1.798588e+007 2.887001e+006 2.584414e+006 
1.635080e+007 2.754078e+006 2.464660e+006 
1.486436e+007 2.627223e+006 2.349983e+006 
1.351306e+007 2.506177e+006 2.241727e+006 
1.228460e+007 2.390654e+006 2.137298e+006 
1.116782e+007 2.280419e+006 2.037711e+006 
1.015256e+007 2.175237e+006 1.942853e+006 
9.229600e+006 2.074881e+006 1.851608e+006 
8.390545e+006 1.979150e+006 1.764697e+006 
7.627768e+006 1.887847e+006 1.681300e+006 
6.934335e+006 1.800791e+006 1.601552e+006 
6.303941e+006 1.717816e+006 1.525434e+006 
5.730855e+006 1.638766e+006 1.452520e+006 
5.209868e+006 1.563496e+006 1.382109e+006 
4.736244e+006 1.491893e+006 1.315359e+006 
4.305676e+006 1.423834e+006 1.250833e+006 
3.914251e+006 1.359227e+006 1.188897e+006 
3.558410e+006 1.297982e+006 1.129149e+006 
3.234918e+006 1.240023e+006 1.071822e+006 
2.940835e+006 1.185277e+006 1.017101e+006 
2.673486e+006 1.133661e+006 9.640498e+005 
2.430442e+006 1.085110e+006 9.141672e+005 
2.209493e+006 1.039521e+006 8.652329e+005 
2.008630e+006 9.968192e+005 8.191675e+005 
1.826027e+006 9.568946e+005 7.746027e+005 
1.660025e+006 9.196430e+005 7.318081e+005 
1.509113e+006 8.849591e+005 6.918938e+005 
1.371921e+006 8.527139e+005 6.536561e+005 
1.247201e+006 8.227807e+005 6.169277e+005 
1.133819e+006 7.950331e+005 5.824321e+005 
1.030745e+006 7.693330e+005 5.499210e+005 
9.370406e+005 7.455363e+005 5.186807e+005 
8.518551e+005 7.235056e+005 4.897381e+005 
7.744138e+005 7.030932e+005 4.626540e+005 
7.040125e+005 6.841531e+005 4.372891e+005 
6.400114e+005 6.665401e+005 4.132495e+005 
5.818285e+005 6.501173e+005 3.911154e+005 
5.289350e+005 6.347492e+005 3.706256e+005 
4.808500e+005 6.203089e+005 3.516295e+005 
4.371364e+005 6.066794e+005 3.341029e+005 
3.973967e+005 5.937535e+005 3.179317e+005 
3.612697e+005 5.814351e+005 3.030313e+005 
3.284270e+005 5.696391e+005 2.893237e+005 
2.985700e+005 5.582906e+005 2.767249e+005 
2.714273e+005 5.473251e+005 2.651562e+005 
2.467521e+005 5.366866e+005 2.545423e+005 
2.243201e+005 5.263276e+005 2.448113e+005 
2.039273e+005 5.162073e+005 2.358947e+005 
1.853885e+005 5.062910e+005 2.277282e+005 
1.685350e+005 4.965489e+005 2.202517e+005 
1.532136e+005 4.869555e+005 2.134089e+005 
1.392851e+005 4.774888e+005 2.071477e+005 
1.266228e+005 4.681297e+005 2.014193e+005 
1.151117e+005 4.588615e+005 1.961782e+005 
1.046470e+005 4.496701e+005 1.913820e+005 
9.513361e+004 4.405433e+005 1.869910e+005 
8.648510e+004 4.314710e+005 1.829684e+005 
7.862282e+004 4.224451e+005 1.792799e+005 
7.147529e+004 4.134587e+005 1.758937e+005 
6.497754e+004 4.045066e+005 1.727808e+005 
5.907049e+004 3.955846e+005 1.699143e+005 
5.370044e+004 3.866895e+005 1.672698e+005 
4.881859e+004 3.778186e+005 1.648251e+005 
4.438053e+004 3.689697e+005 1.625598e+005 
4.034594e+004 3.601411e+005 1.604553e+005 
3.667813e+004 3.513309e+005 1.584945e+005 
3.334375e+004 3.425376e+005 1.566616e+005 
3.031250e+004 3.337595e+005 1.549420e+005 
2.755682e+004 3.249948e+005 1.533216e+005 
2.505165e+004 3.162416e+005 1.517873e+005 
2.277423e+004 3.074983e+005 1.503259e+005 
2.070385e+004 2.987630e+005 1.489246e+005 
1.882168e+004 2.900343e+005 1.475707e+005 
1.711062e+004 2.813110e+005 1.462509e+005 
1.555511e+004 2.725926e+005 1.449520e+005 
1.414101e+004 2.638793e+005 1.436604e+005 
1.285546e+004 2.551721e+005 1.423620e+005 
1.168678e+004 2.464736e+005 1.410425e+005 
1.062435e+004 2.377875e+005 1.396874e+005 
9.658497e+003 2.291196e+005 1.382821e+005 
8.780452e+003 2.204773e+005 1.368124e+005 
7.982229e+003 2.118702e+005 1.352646e+005 
7.256572e+003 2.033103e+005 1.336265e+005 
6.596883e+003 1.948111e+005 1.318872e+005 
5.997167e+003 1.863880e+005 1.300382e+005 
5.451970e+003 1.780575e+005 1.280734e+005 
4.956336e+003 1.698367e+005 1.259898e+005 
4.505760e+003 1.617425e+005 1.237868e+005 
4.096145e+003 1.537910e+005 1.214666e+005 
3.723769e+003 1.459967e+005 1.190337e+005 
3.385244e+003 1.383726e+005 1.164939e+005 
3.077495e+003 1.309300e+005 1.138543e+005 
