0.000000e+000 1.000000e+000 1.000000e+000  1.000000e+000 
1.000000e-004 1.000000e+000 9.975093e-001  9.803773e-001 
1.005000e-004 1.000000e+000 9.950249e-001 9.803529e-001  
1.010025e-004 1.000000e+000 9.925466e-001 9.803285e-001  
1.015075e-004 1.000000e+000 9.900745e-001 9.803041e-001  
1.020151e-004 1.000000e+000 9.876086e-001 9.802796e-001  
1.025251e-004 1.000000e+000 9.851488e-001 9.802551e-001  
1.030378e-004 1.000000e+000 9.826951e-001 9.802306e-001  
1.035529e-004 1.000000e+000 9.802475e-001 9.802061e-001  
1.040707e-004 9.801815e-001 9.801815e-001 9.801815e-001  
1.045911e-004 9.801569e-001 9.801569e-001 9.801569e-001  
1.051140e-004 9.801322e-001 9.801322e-001 9.801322e-001  
1.056396e-004 9.801076e-001 9.801076e-001 9.801076e-001  
1.061678e-004 9.800829e-001 9.800829e-001 9.800829e-001  
1.066986e-004 9.800581e-001 9.800581e-001 9.800581e-001  
1.072321e-004 9.800334e-001 9.800334e-001 9.800334e-001  
1.077683e-004 9.800086e-001 9.800086e-001 9.800086e-001  
1.083071e-004 9.799837e-001 9.799837e-001 9.799837e-001  
1.088487e-004 9.799589e-001 9.799589e-001 9.799589e-001  
1.093929e-004 9.799340e-001 9.799340e-001 9.799340e-001  
1.099399e-004 9.799091e-001 9.799091e-001 9.799091e-001  
1.104896e-004 9.798841e-001 9.798841e-001 9.798841e-001  
1.110420e-004 9.798591e-001 9.798591e-001 9.798591e-001  
1.115972e-004 9.798341e-001 9.798341e-001 9.798341e-001  
1.121552e-004 9.798091e-001 9.798091e-001 9.798091e-001  
1.127160e-004 9.797840e-001 9.797840e-001 9.797840e-001  
1.132796e-004 9.797589e-001 9.797589e-001 9.797589e-001  
1.138460e-004 9.797338e-001 9.797338e-001 9.797338e-001  
1.144152e-004 9.797086e-001 9.797086e-001 9.797086e-001  
1.149873e-004 9.796834e-001 9.796834e-001 9.796834e-001  
1.155622e-004 9.796582e-001 9.796582e-001 9.796582e-001  
1.161400e-004 9.796329e-001 9.796329e-001 9.796329e-001  
1.167207e-004 9.796076e-001 9.796076e-001 9.796076e-001  
1.173043e-004 9.795823e-001 9.795823e-001 9.795823e-001  
1.178908e-004 9.795569e-001 9.795569e-001 9.795569e-001  
1.184803e-004 9.795315e-001 9.795315e-001 9.795315e-001  
1.190727e-004 9.795061e-001 9.795061e-001 9.795061e-001  
1.196681e-004 9.794807e-001 9.794807e-001 9.794807e-001  
1.202664e-004 9.794552e-001 9.794552e-001 9.794552e-001  
1.208677e-004 9.794297e-001 9.794297e-001 9.794297e-001  
1.214721e-004 9.794041e-001 9.794041e-001 9.794041e-001  
1.220794e-004 9.793785e-001 9.793785e-001 9.793785e-001  
1.226898e-004 9.793529e-001 9.793529e-001 9.793529e-001  
1.233033e-004 9.793273e-001 9.793273e-001 9.793273e-001  
1.239198e-004 9.793016e-001 9.793016e-001 9.793016e-001  
1.245394e-004 9.792759e-001 9.792759e-001 9.792759e-001  
1.251621e-004 9.792502e-001 9.792502e-001 9.792502e-001  
1.257879e-004 9.792244e-001 9.792244e-001 9.792244e-001  
1.264168e-004 9.791986e-001 9.791986e-001 9.791986e-001  
1.270489e-004 9.791728e-001 9.791728e-001 9.791728e-001  
1.276842e-004 9.791469e-001 9.791469e-001 9.791469e-001  
1.283226e-004 9.791210e-001 9.791210e-001 9.791210e-001  
1.289642e-004 9.790951e-001 9.790951e-001 9.790951e-001  
1.296090e-004 9.790691e-001 9.790691e-001 9.790691e-001  
1.302571e-004 9.790431e-001 9.790431e-001 9.790431e-001  
1.309083e-004 9.790171e-001 9.790171e-001 9.790171e-001  
1.315629e-004 9.789910e-001 9.789910e-001 9.789910e-001  
1.322207e-004 9.789649e-001 9.789649e-001 9.789649e-001  
1.328818e-004 9.789388e-001 9.789388e-001 9.789388e-001  
1.335462e-004 9.789126e-001 9.789126e-001 9.789126e-001  
1.342139e-004 9.788865e-001 9.788865e-001 9.788865e-001  
1.348850e-004 9.788602e-001 9.788602e-001 9.788602e-001  
1.355594e-004 9.788340e-001 9.788340e-001 9.788340e-001  
1.362372e-004 9.788077e-001 9.788077e-001 9.788077e-001  
1.369184e-004 9.787814e-001 9.787814e-001 9.787814e-001  
1.376030e-004 9.787550e-001 9.787550e-001 9.787550e-001  
1.382910e-004 9.787286e-001 9.787286e-001 9.787286e-001  
1.389825e-004 9.787022e-001 9.787022e-001 9.787022e-001  
1.396774e-004 9.786758e-001 9.786758e-001 9.786758e-001  
1.403758e-004 9.786493e-001 9.786493e-001 9.786493e-001  
1.410777e-004 9.786228e-001 9.786228e-001 9.786228e-001  
1.417831e-004 9.785962e-001 9.785962e-001 9.785962e-001  
1.424920e-004 9.785696e-001 9.785696e-001 9.785696e-001  
1.432044e-004 9.785430e-001 9.785430e-001 9.785430e-001  
1.439204e-004 9.785164e-001 9.785164e-001 9.785164e-001  
1.446401e-004 9.784897e-001 9.784897e-001 9.784897e-001  
1.453633e-004 9.784630e-001 9.784630e-001 9.784630e-001  
1.460901e-004 9.784362e-001 9.784362e-001 9.784362e-001  
1.468205e-004 9.784094e-001 9.784094e-001 9.784094e-001  
1.475546e-004 9.783826e-001 9.783826e-001 9.783826e-001  
1.482924e-004 9.783558e-001 9.783558e-001 9.783558e-001  
1.490339e-004 9.783289e-001 9.783289e-001 9.783289e-001  
1.497790e-004 9.783020e-001 9.783020e-001 9.783020e-001  
1.505279e-004 9.782750e-001 9.782750e-001 9.782750e-001  
1.512806e-004 9.782481e-001 9.782481e-001 9.782481e-001  
1.520370e-004 9.782210e-001 9.782210e-001 9.782210e-001  
1.527971e-004 9.781940e-001 9.781940e-001 9.781940e-001  
1.535611e-004 9.781669e-001 9.781669e-001 9.781669e-001  
1.543289e-004 9.781398e-001 9.781398e-001 9.781398e-001  
1.551006e-004 9.781127e-001 9.781127e-001 9.781127e-001  
1.558761e-004 9.780855e-001 9.780855e-001 9.780855e-001  
