20 
9.000000e-009 9.617536e+004
1.800000e-008 1.722194e+004
3.600000e-008 2.005858e+004
7.200000e-008 2.276141e+004
1.440000e-007 2.638709e+004
2.880000e-007 3.011419e+004
5.760000e-007 3.468336e+004
1.152000e-006 3.829212e+004
2.304000e-006 4.155094e+004
4.608000e-006 4.931306e+004
9.216000e-006 5.474845e+004
1.843200e-005 5.203339e+004
3.686400e-005 7.751978e+004
7.372800e-005 7.798561e+004
1.474560e-004 4.137367e+004
2.949120e-004 2.754918e+004
5.898240e-004 1.665696e+004
1.179648e-003 5.467915e+003
2.359296e-003 2.081128e+003
4.718592e-003 4.161182e+002
