9.000000e-011 4.453519e+007 
1.080000e-010 4.262264e+007 
1.296000e-010 4.054351e+007 
1.555200e-010 3.831997e+007 
1.866240e-010 3.598483e+007 
2.239488e-010 3.358039e+007 
2.687386e-010 3.115563e+007 
3.224863e-010 2.876151e+007 
3.869835e-010 2.644536e+007 
4.643802e-010 2.424544e+007 
5.572563e-010 2.218734e+007 
6.687075e-010 2.028325e+007 
8.024490e-010 1.853240e+007 
9.629388e-010 1.693051e+007 
1.155527e-009 1.546774e+007 
1.386632e-009 1.413221e+007 
1.663958e-009 1.291260e+007 
1.996750e-009 1.179889e+007 
2.396100e-009 1.078190e+007 
2.875320e-009 9.853005e+006 
3.450384e-009 9.004720e+006 
4.140461e-009 8.229780e+006 
4.968553e-009 7.521990e+006 
5.962264e-009 6.875471e+006 
7.154716e-009 6.284820e+006 
8.585659e-009 5.745064e+006 
1.030279e-008 5.251968e+006 
1.236335e-008 4.801282e+006 
1.483602e-008 4.389435e+006 
1.780322e-008 4.012979e+006 
2.136387e-008 3.668849e+006 
2.563664e-008 3.354155e+006 
3.076397e-008 3.066528e+006 
3.691676e-008 2.803460e+006 
4.430012e-008 2.562914e+006 
5.316014e-008 2.342941e+006 
6.379217e-008 2.141805e+006 
7.655060e-008 1.957960e+006 
9.186072e-008 1.789903e+006 
1.102329e-007 1.636402e+006 
1.322794e-007 1.496271e+006 
1.587353e-007 1.368421e+006 
1.904824e-007 1.251975e+006 
2.285789e-007 1.146062e+006 
2.742946e-007 1.049934e+006 
3.291536e-007 9.629080e+005 
3.949843e-007 8.843910e+005 
4.739812e-007 8.137845e+005 
5.687774e-007 7.505783e+005 
6.825329e-007 6.942381e+005 
8.190394e-007 6.442338e+005 
9.828473e-007 6.000107e+005 
1.179417e-006 5.609879e+005 
1.415300e-006 5.265520e+005 
1.698360e-006 4.960874e+005 
2.038032e-006 4.689825e+005 
2.445639e-006 4.446368e+005 
2.934766e-006 4.224570e+005 
3.521720e-006 4.018658e+005 
4.226064e-006 3.823349e+005 
5.071276e-006 3.634330e+005 
6.085532e-006 3.448621e+005 
7.302638e-006 3.264605e+005 
8.763165e-006 3.081760e+005 
1.051580e-005 2.900246e+005 
1.261896e-005 2.720515e+005 
1.514275e-005 2.543039e+005 
1.817130e-005 2.368179e+005 
2.180556e-005 2.196146e+005 
2.616667e-005 2.027055e+005 
3.140001e-005 1.861032e+005 
3.768001e-005 1.698345e+005 
4.521601e-005 1.539505e+005 
5.425921e-005 1.385309e+005 
6.511105e-005 1.236796e+005 
7.813326e-005 1.095160e+005 
9.375992e-005 9.551755e+004 
1.125119e-004 8.331556e+004 
1.350143e-004 7.205472e+004 
1.620171e-004 6.180788e+004 
1.944206e-004 5.260825e+004 
2.333047e-004 4.444957e+004 
2.799656e-004 3.729093e+004 
3.359587e-004 3.106502e+004 
4.031505e-004 2.568843e+004 
4.837806e-004 2.107224e+004 
5.805367e-004 1.713073e+004 
6.966440e-004 1.378641e+004 
8.359728e-004 1.097085e+004 
1.003167e-003 8.622894e+003 
1.203801e-003 6.686414e+003 
1.444561e-003 5.109229e+003 
1.733473e-003 3.842850e+003 
2.080168e-003 2.842308e+003 
2.496201e-003 2.065795e+003 
2.995442e-003 1.474505e+003 
3.594530e-003 1.033026e+003 
4.313436e-003 7.100422e+002 
5.176123e-003 4.788202e+002 
6.211348e-003 3.171290e+002 
7.453618e-003 2.067461e+002 
8.944341e-003 1.329597e+002 
1.073321e-002 8.429813e+001 
1.287985e-002 5.235294e+001 
1.545582e-002 3.141902e+001 
1.854699e-002 1.786593e+001 
2.225638e-002 9.400975e+000 
2.670766e-002 4.459682e+000 
3.204919e-002 1.854013e+000 
3.845903e-002 6.545879e-001 
4.615084e-002 1.893808e-001 
5.538100e-002 4.306277e-002 
6.645720e-002 7.325236e-003 
7.974865e-002 8.788290e-004 
9.569837e-002 6.929623e-005 
1.148380e-001 3.299971e-006 
1.378057e-001 8.575635e-008 
1.653668e-001 1.076865e-009 
1.984401e-001 5.647320e-012 
2.381282e-001 1.038273e-014 
2.857538e-001 5.424921e-018 
3.429046e-001 6.261766e-022 
4.114855e-001 1.180238e-026 
4.937826e-001 2.527692e-032 
5.925391e-001 3.980958e-039 
7.110469e-001 2.735292e-047 
8.532563e-001 4.382016e-057 
1.023908e+000 7.717702e-069 
1.228689e+000 6.062336e-083 
1.474427e+000 7.193969e-100 
1.769312e+000 3.517907e-120 
2.123175e+000 1.491297e-144 
2.547810e+000 8.440782e-174 
3.057372e+000 6.758224e-209 
3.668846e+000 5.176382e-251 
4.402615e+000 1.496581e-301 
5.283138e+000 0.000000e+000 
6.339766e+000 0.000000e+000 
7.607719e+000 0.000000e+000 
9.129263e+000 0.000000e+000 
1.095512e+001 0.000000e+000 
1.314614e+001 0.000000e+000 
1.577537e+001 0.000000e+000 
1.893044e+001 0.000000e+000 
2.271653e+001 0.000000e+000 
2.725983e+001 0.000000e+000 
3.271180e+001 0.000000e+000 
3.925416e+001 0.000000e+000 
4.710499e+001 0.000000e+000 
5.652599e+001 0.000000e+000 
6.783119e+001 0.000000e+000 
8.139742e+001 0.000000e+000 
9.767691e+001 0.000000e+000 
1.172123e+002 0.000000e+000 
1.406547e+002 0.000000e+000 
1.687857e+002 0.000000e+000 
2.025428e+002 0.000000e+000 
2.430514e+002 0.000000e+000 
2.916617e+002 0.000000e+000 
3.499940e+002 0.000000e+000 
4.199928e+002 0.000000e+000 
5.039914e+002 0.000000e+000 
6.047897e+002 0.000000e+000 
7.257476e+002 0.000000e+000 
8.708971e+002 0.000000e+000 
1.045077e+003 0.000000e+000 
1.254092e+003 0.000000e+000 
1.504910e+003 0.000000e+000 
1.805892e+003 0.000000e+000 
2.167071e+003 0.000000e+000 
