1.000000e+008 6.621337e+006 5.904430e+006 
9.090909e+007 6.318474e+006 5.648444e+006 
8.264463e+007 6.029402e+006 5.389289e+006 
7.513148e+007 5.753618e+006 5.141161e+006 
6.830135e+007 5.490512e+006 4.904478e+006 
6.209213e+007 5.239492e+006 4.679019e+006 
5.644739e+007 4.999988e+006 4.463522e+006 
5.131581e+007 4.771473e+006 4.258976e+006 
4.665074e+007 4.553408e+006 4.062189e+006 
4.240976e+007 4.345333e+006 3.875890e+006 
3.855433e+007 4.146768e+006 3.698263e+006 
3.504939e+007 3.957267e+006 3.528775e+006 
3.186308e+007 3.776397e+006 3.366314e+006 
2.896644e+007 3.603781e+006 3.213246e+006 
2.633313e+007 3.439004e+006 3.066056e+006 
2.393920e+007 3.281716e+006 2.926348e+006 
2.176291e+007 3.131547e+006 2.791637e+006 
1.978447e+007 2.988187e+006 2.663919e+006 
1.798588e+007 2.851315e+006 2.542755e+006 
1.635080e+007 2.720616e+006 2.426311e+006 
1.486436e+007 2.595811e+006 2.315254e+006 
1.351306e+007 2.476640e+006 2.210760e+006 
1.228460e+007 2.362814e+006 2.109560e+006 
1.116782e+007 2.254107e+006 2.013573e+006 
1.015256e+007 2.150281e+006 1.922070e+006 
9.229600e+006 2.051107e+006 1.834150e+006 
8.390545e+006 1.956381e+006 1.750350e+006 
7.627768e+006 1.865900e+006 1.669938e+006 
6.934335e+006 1.779484e+006 1.593705e+006 
6.303941e+006 1.696952e+006 1.520904e+006 
5.730855e+006 1.618138e+006 1.451220e+006 
5.209868e+006 1.542887e+006 1.384006e+006 
4.736244e+006 1.471079e+006 1.320890e+006 
4.305676e+006 1.402570e+006 1.259372e+006 
3.914251e+006 1.337267e+006 1.200959e+006 
3.558410e+006 1.275055e+006 1.144049e+006 
3.234918e+006 1.215857e+006 1.090036e+006 
2.940835e+006 1.159578e+006 1.038528e+006 
2.673486e+006 1.106118e+006 9.886135e+005 
2.430442e+006 1.055395e+006 9.421091e+005 
2.209493e+006 1.007285e+006 8.959271e+005 
2.008630e+006 9.617094e+005 8.529203e+005 
1.826027e+006 9.185503e+005 8.107777e+005 
1.660025e+006 8.777204e+005 7.701114e+005 
1.509113e+006 8.391506e+005 7.329080e+005 
1.371921e+006 8.027481e+005 6.963882e+005 
1.247201e+006 7.684534e+005 6.610276e+005 
1.133819e+006 7.362149e+005 6.275154e+005 
1.030745e+006 7.059765e+005 5.957349e+005 
9.370406e+005 6.776721e+005 5.642226e+005 
8.518551e+005 6.512481e+005 5.352062e+005 
7.744138e+005 6.266197e+005 5.076524e+005 
7.040125e+005 6.036941e+005 4.814886e+005 
6.400114e+005 5.823605e+005 4.558812e+005 
5.818285e+005 5.625067e+005 4.324945e+005 
5.289350e+005 5.439996e+005 4.106234e+005 
4.808500e+005 5.267039e+005 3.901958e+005 
4.371364e+005 5.104830e+005 3.711981e+005 
3.973967e+005 4.952031e+005 3.535662e+005 
3.612697e+005 4.807366e+005 3.372574e+005 
3.284270e+005 4.669646e+005 3.222096e+005 
2.985700e+005 4.537792e+005 3.083553e+005 
2.714273e+005 4.410843e+005 2.956207e+005 
2.467521e+005 4.287960e+005 2.839279e+005 
2.243201e+005 4.168429e+005 2.731965e+005 
2.039273e+005 4.051654e+005 2.633464e+005 
1.853885e+005 3.937144e+005 2.542992e+005 
1.685350e+005 3.824506e+005 2.459799e+005 
1.532136e+005 3.713427e+005 2.383176e+005 
1.392851e+005 3.603660e+005 2.312460e+005 
1.266228e+005 3.495014e+005 2.247039e+005 
1.151117e+005 3.387340e+005 2.186343e+005 
1.046470e+005 3.280526e+005 2.129848e+005 
9.513361e+004 3.174485e+005 2.077069e+005 
8.648510e+004 3.069159e+005 2.027556e+005 
7.862282e+004 2.964508e+005 1.980895e+005 
7.147529e+004 2.860511e+005 1.936697e+005 
