9.000000e-011 4.259724e+007 
1.080000e-010 4.076753e+007 
1.296000e-010 3.877872e+007 
1.555200e-010 3.665209e+007 
1.866240e-010 3.441908e+007 
2.239488e-010 3.212020e+007 
2.687386e-010 2.980229e+007 
3.224863e-010 2.751405e+007 
3.869835e-010 2.530065e+007 
4.643802e-010 2.319857e+007 
5.572563e-010 2.123216e+007 
6.687075e-010 1.941294e+007 
8.024490e-010 1.774016e+007 
9.629388e-010 1.620962e+007 
1.155527e-009 1.481188e+007 
1.386632e-009 1.353568e+007 
1.663958e-009 1.237006e+007 
1.996750e-009 1.130565e+007 
2.396100e-009 1.033351e+007 
2.875320e-009 9.445459e+006 
3.450384e-009 8.634372e+006 
4.140461e-009 7.893296e+006 
4.968553e-009 7.216272e+006 
5.962264e-009 6.597748e+006 
7.154716e-009 6.032530e+006 
8.585659e-009 5.515873e+006 
1.030279e-008 5.043754e+006 
1.236335e-008 4.612035e+006 
1.483602e-008 4.217391e+006 
1.780322e-008 3.856485e+006 
2.136387e-008 3.526431e+006 
2.563664e-008 3.224401e+006 
3.076397e-008 2.948164e+006 
3.691676e-008 2.695291e+006 
4.430012e-008 2.463885e+006 
5.316014e-008 2.252050e+006 
6.379217e-008 2.058112e+006 
7.655060e-008 1.880583e+006 
9.186072e-008 1.718039e+006 
1.102329e-007 1.569289e+006 
1.322794e-007 1.433169e+006 
1.587353e-007 1.308651e+006 
1.904824e-007 1.194881e+006 
2.285789e-007 1.091016e+006 
2.742946e-007 9.963297e+005 
3.291536e-007 9.101627e+005 
3.949843e-007 8.319384e+005 
4.739812e-007 7.610811e+005 
5.687774e-007 6.970992e+005 
6.825329e-007 6.394830e+005 
8.190394e-007 5.877331e+005 
9.828473e-007 5.413393e+005 
1.179417e-006 4.997826e+005 
1.415300e-006 4.625487e+005 
1.698360e-006 4.291682e+005 
2.038032e-006 3.992248e+005 
2.445639e-006 3.723355e+005 
2.934766e-006 3.481011e+005 
3.521720e-006 3.260701e+005 
4.226064e-006 3.057468e+005 
5.071276e-006 2.866468e+005 
6.085532e-006 2.683682e+005 
7.302638e-006 2.506408e+005 
8.763165e-006 2.333336e+005 
1.051580e-005 2.164239e+005 
1.261896e-005 1.999510e+005 
1.514275e-005 1.839769e+005 
1.817130e-005 1.685640e+005 
2.180556e-005 1.537683e+005 
2.616667e-005 1.396387e+005 
3.140001e-005 1.262191e+005 
3.768001e-005 1.135507e+005 
4.521601e-005 1.016709e+005 
5.425921e-005 9.060935e+004 
6.511105e-005 8.038295e+004 
7.813326e-005 7.099128e+004 
9.375992e-005 6.241550e+004 
1.125119e-004 5.425406e+004 
1.350143e-004 4.732797e+004 
1.620171e-004 4.103419e+004 
1.944206e-004 3.533187e+004 
2.333047e-004 3.018429e+004 
2.799656e-004 2.556174e+004 
3.359587e-004 2.144127e+004 
4.031505e-004 1.780360e+004 
4.837806e-004 1.462877e+004 
5.805367e-004 1.189236e+004 
6.966440e-004 9.563665e+003 
8.359728e-004 7.606071e+003 
1.003167e-003 5.979059e+003 
1.203801e-003 4.640922e+003 
1.444561e-003 3.551462e+003 
1.733473e-003 2.674068e+003 
2.080168e-003 1.976717e+003 
2.496201e-003 1.431734e+003 
2.995442e-003 1.014681e+003 
3.594530e-003 7.031723e+002 
4.313436e-003 4.763022e+002 
5.176123e-003 3.149338e+002 
6.211348e-003 2.024888e+002 
7.453618e-003 1.256169e+002 
8.944341e-003 7.427474e+001 
1.073321e-002 4.118030e+001 
1.287985e-002 2.099126e+001 
1.545582e-002 9.616167e+000 
1.854699e-002 3.856592e+000 
2.225638e-002 1.313413e+000 
2.670766e-002 3.664534e-001 
3.204919e-002 8.028877e-002 
3.845903e-002 1.313915e-002 
4.615084e-002 1.513806e-003 
5.538100e-002 1.144892e-004 
6.645720e-002 5.230453e-006 
7.974865e-002 1.307124e-007 
9.569837e-002 1.586701e-009 
1.148380e-001 8.110257e-012 
1.378057e-001 1.469348e-014 
1.653668e-001 7.663289e-018 
1.984401e-001 8.950267e-022 
2.381282e-001 1.729806e-026 
2.857538e-001 3.846368e-032 
3.429046e-001 6.364327e-039 
4.114855e-001 4.649527e-047 
4.937826e-001 8.024417e-057 
5.925391e-001 1.545793e-068 
7.110469e-001 1.352231e-082 
8.532563e-001 1.825971e-099 
1.023908e+000 1.042697e-119 
1.228689e+000 5.324341e-144 
1.474427e+000 3.767782e-173 
1.769312e+000 3.944059e-208 
2.123175e+000 4.167077e-250 
2.547810e+000 1.772323e-300 
3.057372e+000 0.000000e+000 
3.668846e+000 0.000000e+000 
4.402615e+000 0.000000e+000 
5.283138e+000 0.000000e+000 
6.339766e+000 0.000000e+000 
7.607719e+000 0.000000e+000 
9.129263e+000 0.000000e+000 
1.095512e+001 0.000000e+000 
1.314614e+001 0.000000e+000 
1.577537e+001 0.000000e+000 
1.893044e+001 0.000000e+000 
2.271653e+001 0.000000e+000 
2.725983e+001 0.000000e+000 
3.271180e+001 0.000000e+000 
3.925416e+001 0.000000e+000 
4.710499e+001 0.000000e+000 
5.652599e+001 0.000000e+000 
6.783119e+001 0.000000e+000 
8.139742e+001 0.000000e+000 
9.767691e+001 0.000000e+000 
1.172123e+002 0.000000e+000 
1.406547e+002 0.000000e+000 
1.687857e+002 0.000000e+000 
2.025428e+002 0.000000e+000 
2.430514e+002 0.000000e+000 
2.916617e+002 0.000000e+000 
3.499940e+002 0.000000e+000 
4.199928e+002 0.000000e+000 
5.039914e+002 0.000000e+000 
6.047897e+002 0.000000e+000 
7.257476e+002 0.000000e+000 
8.708971e+002 0.000000e+000 
1.045077e+003 0.000000e+000 
1.254092e+003 0.000000e+000 
1.504910e+003 0.000000e+000 
1.805892e+003 0.000000e+000 
2.167071e+003 0.000000e+000 
2.600485e+003 0.000000e+000 
3.120582e+003 0.000000e+000 
3.744698e+003 0.000000e+000 
4.493638e+003 0.000000e+000 
5.392366e+003 0.000000e+000 
6.470839e+003 0.000000e+000 
7.765006e+003 0.000000e+000 
9.318008e+003 0.000000e+000 
1.118161e+004 0.000000e+000 
1.341793e+004 0.000000e+000 
1.610152e+004 0.000000e+000 
1.932182e+004 0.000000e+000 
2.318618e+004 0.000000e+000 
2.782342e+004 0.000000e+000 
3.338811e+004 0.000000e+000 
4.006573e+004 0.000000e+000 
4.807887e+004 0.000000e+000 
5.769465e+004 0.000000e+000 
6.923358e+004 0.000000e+000 
8.308029e+004 0.000000e+000 
9.969635e+004 0.000000e+000 
1.196356e+005 0.000000e+000 
1.435627e+005 0.000000e+000 
1.722753e+005 0.000000e+000 
2.067304e+005 0.000000e+000 
2.480764e+005 0.000000e+000 
2.976917e+005 0.000000e+000 
3.572300e+005 0.000000e+000 
4.286761e+005 0.000000e+000 
5.144113e+005 0.000000e+000 
6.172935e+005 0.000000e+000 
