1.000000e+008 6.392917e+006 5.691607e+006 
9.090909e+007 6.100916e+006 5.445206e+006 
8.264463e+007 5.822184e+006 5.195925e+006 
7.513148e+007 5.556237e+006 4.957236e+006 
6.830135e+007 5.302488e+006 4.729610e+006 
6.209213e+007 5.060364e+006 4.512505e+006 
5.644739e+007 4.829318e+006 4.305013e+006 
5.131581e+007 4.608850e+006 4.108508e+006 
4.665074e+007 4.398429e+006 3.918997e+006 
4.240976e+007 4.197623e+006 3.739889e+006 
3.855433e+007 4.005963e+006 3.568947e+006 
3.504939e+007 3.823022e+006 3.405910e+006 
3.186308e+007 3.648385e+006 3.249692e+006 
2.896644e+007 3.481689e+006 3.102598e+006 
2.633313e+007 3.322528e+006 2.960856e+006 
2.393920e+007 3.170573e+006 2.826618e+006 
2.176291e+007 3.025459e+006 2.696836e+006 
1.978447e+007 2.886896e+006 2.574272e+006 
1.798588e+007 2.754568e+006 2.457729e+006 
1.635080e+007 2.628173e+006 2.345898e+006 
1.486436e+007 2.507439e+006 2.239147e+006 
1.351306e+007 2.392122e+006 2.139134e+006 
1.228460e+007 2.281933e+006 2.041765e+006 
1.116782e+007 2.176658e+006 1.949221e+006 
1.015256e+007 2.076074e+006 1.861705e+006 
9.229600e+006 1.979947e+006 1.776911e+006 
8.390545e+006 1.888096e+006 1.696791e+006 
7.627768e+006 1.800311e+006 1.619275e+006 
6.934335e+006 1.716428e+006 1.546174e+006 
6.303941e+006 1.636268e+006 1.476399e+006 
5.730855e+006 1.559673e+006 1.409663e+006 
5.209868e+006 1.486493e+006 1.345261e+006 
4.736244e+006 1.416612e+006 1.284562e+006 
4.305676e+006 1.349902e+006 1.225594e+006 
3.914251e+006 1.286271e+006 1.169409e+006 
3.558410e+006 1.225620e+006 1.114957e+006 
3.234918e+006 1.167872e+006 1.063089e+006 
2.940835e+006 1.112936e+006 1.013560e+006 
2.673486e+006 1.060712e+006 9.656582e+005 
2.430442e+006 1.011115e+006 9.214531e+005 
2.209493e+006 9.640051e+005 8.772835e+005 
2.008630e+006 9.192926e+005 8.365247e+005 
1.826027e+006 8.768398e+005 7.962847e+005 
1.660025e+006 8.365448e+005 7.575677e+005 
1.509113e+006 7.983237e+005 7.222630e+005 
1.371921e+006 7.620748e+005 6.878529e+005 
1.247201e+006 7.277303e+005 6.540412e+005 
1.133819e+006 6.952493e+005 6.223984e+005 
1.030745e+006 6.645856e+005 5.922181e+005 
9.370406e+005 6.356951e+005 5.619826e+005 
8.518551e+005 6.085540e+005 5.341746e+005 
7.744138e+005 5.831093e+005 5.076386e+005 
7.040125e+005 5.593016e+005 4.822396e+005 
6.400114e+005 5.370527e+005 4.571552e+005 
5.818285e+005 5.162802e+005 4.341987e+005 
5.289350e+005 4.968751e+005 4.125621e+005 
4.808500e+005 4.787218e+005 3.921756e+005 
4.371364e+005 4.616988e+005 3.730992e+005 
3.973967e+005 4.456826e+005 3.552548e+005 
3.612697e+005 4.305530e+005 3.386215e+005 
3.284270e+005 4.161958e+005 3.231503e+005 
2.985700e+005 4.025059e+005 3.087870e+005 
2.714273e+005 3.893891e+005 2.954691e+005 
2.467521e+005 3.767626e+005 2.831285e+005 
2.243201e+005 3.645555e+005 2.716936e+005 
2.039273e+005 3.527082e+005 2.610922e+005 
1.853885e+005 3.411714e+005 2.512532e+005 
1.685350e+005 3.299053e+005 2.421079e+005 
1.532136e+005 3.188777e+005 2.335913e+005 
1.392851e+005 3.080628e+005 2.256424e+005 
1.266228e+005 2.974400e+005 2.182042e+005 
1.151117e+005 2.869932e+005 2.112237e+005 
1.046470e+005 2.767096e+005 2.046514e+005 
9.513361e+004 2.665796e+005 1.984412e+005 
8.648510e+004 2.565965e+005 1.925500e+005 
7.862282e+004 2.467562e+005 1.869374e+005 
7.147529e+004 2.370574e+005 1.815658e+005 
6.497754e+004 2.275012e+005 1.764004e+005 
5.907049e+004 2.180912e+005 1.714092e+005 
5.370044e+004 2.088332e+005 1.665633e+005 
4.881859e+004 1.997351e+005 1.618369e+005 
4.438053e+004 1.908066e+005 1.572074e+005 
4.034594e+004 1.820588e+005 1.526561e+005 
3.667813e+004 1.735038e+005 1.481677e+005 
3.334375e+004 1.651542e+005 1.437307e+005 
3.031250e+004 1.570224e+005 1.393375e+005 
2.755682e+004 1.491202e+005 1.349838e+005 
2.505165e+004 1.414581e+005 1.306687e+005 
2.277423e+004 1.340448e+005 1.263943e+005 
2.070385e+004 1.268866e+005 1.221648e+005 
1.882168e+004 1.199874e+005 1.179861e+005 
1.711062e+004 1.133481e+005 1.138651e+005 
1.555511e+004 1.069674e+005 1.098087e+005 
1.414101e+004 1.008412e+005 1.058234e+005 
1.285546e+004 9.496390e+004 1.019147e+005 
1.168678e+004 8.932827e+004 9.808654e+004 
1.062435e+004 8.392635e+004 9.434156e+004 
9.658497e+003 7.874996e+004 9.068069e+004 
8.780452e+003 7.379114e+004 8.710350e+004 
7.982229e+003 6.904255e+004 8.360848e+004 
7.256572e+003 6.449772e+004 8.019333e+004 
6.596883e+003 6.015112e+004 7.685534e+004 
5.997167e+003 5.599824e+004 7.359175e+004 
5.451970e+003 5.203548e+004 7.040000e+004 
4.956336e+003 4.825997e+004 6.727805e+004 
