0.000000e+000 1.000000e+000 1.000000e+000  1.000000e+000 
1.000000e-004 1.000000e+000 9.975093e-001  9.774559e-001 
1.005000e-004 1.000000e+000 9.950249e-001 9.774279e-001  
1.010025e-004 1.000000e+000 9.925466e-001 9.773999e-001  
1.015075e-004 1.000000e+000 9.900745e-001 9.773718e-001  
1.020151e-004 1.000000e+000 9.876086e-001 9.773437e-001  
1.025251e-004 1.000000e+000 9.851488e-001 9.773156e-001  
1.030378e-004 1.000000e+000 9.826951e-001 9.772874e-001  
1.035529e-004 1.000000e+000 9.802475e-001 9.772592e-001  
1.040707e-004 1.000000e+000 9.778061e-001 9.772309e-001  
1.045911e-004 9.772026e-001 9.772026e-001 9.772026e-001  
1.051140e-004 9.771743e-001 9.771743e-001 9.771743e-001  
1.056396e-004 9.771460e-001 9.771460e-001 9.771460e-001  
1.061678e-004 9.771176e-001 9.771176e-001 9.771176e-001  
1.066986e-004 9.770892e-001 9.770892e-001 9.770892e-001  
1.072321e-004 9.770607e-001 9.770607e-001 9.770607e-001  
1.077683e-004 9.770322e-001 9.770322e-001 9.770322e-001  
1.083071e-004 9.770037e-001 9.770037e-001 9.770037e-001  
1.088487e-004 9.769751e-001 9.769751e-001 9.769751e-001  
1.093929e-004 9.769465e-001 9.769465e-001 9.769465e-001  
1.099399e-004 9.769179e-001 9.769179e-001 9.769179e-001  
1.104896e-004 9.768892e-001 9.768892e-001 9.768892e-001  
1.110420e-004 9.768605e-001 9.768605e-001 9.768605e-001  
1.115972e-004 9.768318e-001 9.768318e-001 9.768318e-001  
1.121552e-004 9.768030e-001 9.768030e-001 9.768030e-001  
1.127160e-004 9.767742e-001 9.767742e-001 9.767742e-001  
1.132796e-004 9.767453e-001 9.767453e-001 9.767453e-001  
1.138460e-004 9.767164e-001 9.767164e-001 9.767164e-001  
1.144152e-004 9.766875e-001 9.766875e-001 9.766875e-001  
1.149873e-004 9.766586e-001 9.766586e-001 9.766586e-001  
1.155622e-004 9.766296e-001 9.766296e-001 9.766296e-001  
1.161400e-004 9.766006e-001 9.766006e-001 9.766006e-001  
1.167207e-004 9.765715e-001 9.765715e-001 9.765715e-001  
1.173043e-004 9.765424e-001 9.765424e-001 9.765424e-001  
1.178908e-004 9.765133e-001 9.765133e-001 9.765133e-001  
1.184803e-004 9.764841e-001 9.764841e-001 9.764841e-001  
1.190727e-004 9.764549e-001 9.764549e-001 9.764549e-001  
1.196681e-004 9.764256e-001 9.764256e-001 9.764256e-001  
1.202664e-004 9.763963e-001 9.763963e-001 9.763963e-001  
1.208677e-004 9.763670e-001 9.763670e-001 9.763670e-001  
1.214721e-004 9.763377e-001 9.763377e-001 9.763377e-001  
1.220794e-004 9.763083e-001 9.763083e-001 9.763083e-001  
1.226898e-004 9.762789e-001 9.762789e-001 9.762789e-001  
1.233033e-004 9.762494e-001 9.762494e-001 9.762494e-001  
1.239198e-004 9.762199e-001 9.762199e-001 9.762199e-001  
1.245394e-004 9.761904e-001 9.761904e-001 9.761904e-001  
1.251621e-004 9.761608e-001 9.761608e-001 9.761608e-001  
1.257879e-004 9.761312e-001 9.761312e-001 9.761312e-001  
1.264168e-004 9.761015e-001 9.761015e-001 9.761015e-001  
1.270489e-004 9.760718e-001 9.760718e-001 9.760718e-001  
1.276842e-004 9.760421e-001 9.760421e-001 9.760421e-001  
1.283226e-004 9.760124e-001 9.760124e-001 9.760124e-001  
1.289642e-004 9.759826e-001 9.759826e-001 9.759826e-001  
1.296090e-004 9.759528e-001 9.759528e-001 9.759528e-001  
1.302571e-004 9.759229e-001 9.759229e-001 9.759229e-001  
1.309083e-004 9.758930e-001 9.758930e-001 9.758930e-001  
1.315629e-004 9.758630e-001 9.758630e-001 9.758630e-001  
1.322207e-004 9.758331e-001 9.758331e-001 9.758331e-001  
1.328818e-004 9.758030e-001 9.758030e-001 9.758030e-001  
1.335462e-004 9.757730e-001 9.757730e-001 9.757730e-001  
1.342139e-004 9.757429e-001 9.757429e-001 9.757429e-001  
1.348850e-004 9.757128e-001 9.757128e-001 9.757128e-001  
1.355594e-004 9.756826e-001 9.756826e-001 9.756826e-001  
1.362372e-004 9.756524e-001 9.756524e-001 9.756524e-001  
1.369184e-004 9.756222e-001 9.756222e-001 9.756222e-001  
1.376030e-004 9.755919e-001 9.755919e-001 9.755919e-001  
1.382910e-004 9.755616e-001 9.755616e-001 9.755616e-001  
1.389825e-004 9.755312e-001 9.755312e-001 9.755312e-001  
1.396774e-004 9.755008e-001 9.755008e-001 9.755008e-001  
1.403758e-004 9.754704e-001 9.754704e-001 9.754704e-001  
1.410777e-004 9.754399e-001 9.754399e-001 9.754399e-001  
1.417831e-004 9.754094e-001 9.754094e-001 9.754094e-001  
1.424920e-004 9.753789e-001 9.753789e-001 9.753789e-001  
1.432044e-004 9.753483e-001 9.753483e-001 9.753483e-001  
1.439204e-004 9.753177e-001 9.753177e-001 9.753177e-001  
1.446401e-004 9.752871e-001 9.752871e-001 9.752871e-001  
1.453633e-004 9.752564e-001 9.752564e-001 9.752564e-001  
1.460901e-004 9.752256e-001 9.752256e-001 9.752256e-001  
1.468205e-004 9.751949e-001 9.751949e-001 9.751949e-001  
1.475546e-004 9.751641e-001 9.751641e-001 9.751641e-001  
1.482924e-004 9.751332e-001 9.751332e-001 9.751332e-001  
1.490339e-004 9.751023e-001 9.751023e-001 9.751023e-001  
1.497790e-004 9.750714e-001 9.750714e-001 9.750714e-001  
1.505279e-004 9.750404e-001 9.750404e-001 9.750404e-001  
1.512806e-004 9.750095e-001 9.750095e-001 9.750095e-001  
1.520370e-004 9.749784e-001 9.749784e-001 9.749784e-001  
1.527971e-004 9.749473e-001 9.749473e-001 9.749473e-001  
1.535611e-004 9.749162e-001 9.749162e-001 9.749162e-001  
1.543289e-004 9.748851e-001 9.748851e-001 9.748851e-001  
1.551006e-004 9.748539e-001 9.748539e-001 9.748539e-001  
1.558761e-004 9.748227e-001 9.748227e-001 9.748227e-001  
1.566555e-004 9.747914e-001 9.747914e-001 9.747914e-001  
1.574387e-004 9.747601e-001 9.747601e-001 9.747601e-001  
1.582259e-004 9.747287e-001 9.747287e-001 9.747287e-001  
1.590171e-004 9.746974e-001 9.746974e-001 9.746974e-001  
1.598122e-004 9.746659e-001 9.746659e-001 9.746659e-001  
1.606112e-004 9.746345e-001 9.746345e-001 9.746345e-001  
1.614143e-004 9.746030e-001 9.746030e-001 9.746030e-001  
1.622213e-004 9.745714e-001 9.745714e-001 9.745714e-001  
1.630324e-004 9.745399e-001 9.745399e-001 9.745399e-001  
1.638476e-004 9.745082e-001 9.745082e-001 9.745082e-001  
1.646668e-004 9.744766e-001 9.744766e-001 9.744766e-001  
1.654902e-004 9.744449e-001 9.744449e-001 9.744449e-001  
1.663176e-004 9.744131e-001 9.744131e-001 9.744131e-001  
1.671492e-004 9.743814e-001 9.743814e-001 9.743814e-001  
1.679850e-004 9.743496e-001 9.743496e-001 9.743496e-001  
1.688249e-004 9.743177e-001 9.743177e-001 9.743177e-001  
1.696690e-004 9.742858e-001 9.742858e-001 9.742858e-001  
1.705174e-004 9.742539e-001 9.742539e-001 9.742539e-001  
1.713699e-004 9.742219e-001 9.742219e-001 9.742219e-001  
1.722268e-004 9.741899e-001 9.741899e-001 9.741899e-001  
