20 
9.000000e-009 1.094034e+005
1.800000e-008 1.832656e+004
3.600000e-008 2.197912e+004
7.200000e-008 2.479158e+004
1.440000e-007 2.912227e+004
2.880000e-007 3.269127e+004
5.760000e-007 3.445737e+004
1.152000e-006 4.478704e+004
2.304000e-006 4.870109e+004
4.608000e-006 4.790869e+004
9.216000e-006 4.427667e+004
1.843200e-005 5.852684e+004
3.686400e-005 5.879026e+004
7.372800e-005 6.038588e+004
1.474560e-004 3.598795e+004
2.949120e-004 2.633592e+004
5.898240e-004 1.931576e+004
1.179648e-003 9.905494e+003
2.359296e-003 4.298677e+003
4.718592e-003 2.009938e+003
