1.000000e+008 6.890867e+006 6.164489e+006 
9.090909e+007 6.574722e+006 5.896824e+006 
8.264463e+007 6.273004e+006 5.625417e+006 
7.513148e+007 5.985194e+006 5.365462e+006 
6.830135e+007 5.710659e+006 5.118114e+006 
6.209213e+007 5.448774e+006 4.882241e+006 
5.644739e+007 5.198941e+006 4.656604e+006 
5.131581e+007 4.960610e+006 4.442168e+006 
4.665074e+007 4.733226e+006 4.236672e+006 
4.240976e+007 4.516291e+006 4.040941e+006 
3.855433e+007 4.309320e+006 3.855025e+006 
3.504939e+007 4.111846e+006 3.678298e+006 
3.186308e+007 3.923401e+006 3.507950e+006 
2.896644e+007 3.743598e+006 3.347163e+006 
2.633313e+007 3.572011e+006 3.193267e+006 
2.393920e+007 3.408267e+006 3.047116e+006 
2.176291e+007 3.251977e+006 2.906059e+006 
1.978447e+007 3.102817e+006 2.772182e+006 
1.798588e+007 2.960453e+006 2.644973e+006 
1.635080e+007 2.824562e+006 2.523539e+006 
1.486436e+007 2.694834e+006 2.406749e+006 
1.351306e+007 2.571007e+006 2.296549e+006 
1.228460e+007 2.452787e+006 2.190680e+006 
1.116782e+007 2.339928e+006 2.090070e+006 
1.015256e+007 2.232181e+006 1.994135e+006 
9.229600e+006 2.129307e+006 1.901775e+006 
8.390545e+006 2.031094e+006 1.813680e+006 
7.627768e+006 1.937336e+006 1.729833e+006 
6.934335e+006 1.847834e+006 1.649439e+006 
6.303941e+006 1.762405e+006 1.572461e+006 
5.730855e+006 1.680886e+006 1.499554e+006 
5.209868e+006 1.603098e+006 1.428309e+006 
4.736244e+006 1.528927e+006 1.361965e+006 
4.305676e+006 1.458212e+006 1.297265e+006 
3.914251e+006 1.390846e+006 1.235689e+006 
3.558410e+006 1.326709e+006 1.175631e+006 
3.234918e+006 1.265716e+006 1.118439e+006 
2.940835e+006 1.207784e+006 1.064421e+006 
2.673486e+006 1.152817e+006 1.011205e+006 
2.430442e+006 1.100765e+006 9.611874e+005 
2.209493e+006 1.051543e+006 9.114832e+005 
2.008630e+006 1.005118e+006 8.647734e+005 
1.826027e+006 9.614304e+005 8.195607e+005 
1.660025e+006 9.204345e+005 7.757800e+005 
1.509113e+006 8.820989e+005 7.352800e+005 
1.371921e+006 8.463535e+005 6.949439e+005 
1.247201e+006 8.131508e+005 6.565541e+005 
1.133819e+006 7.824146e+005 6.201422e+005 
1.030745e+006 7.540456e+005 5.852438e+005 
9.370406e+005 7.279242e+005 5.520172e+005 
8.518551e+005 7.039096e+005 5.206657e+005 
7.744138e+005 6.818414e+005 4.916250e+005 
7.040125e+005 6.615412e+005 4.643822e+005 
6.400114e+005 6.428239e+005 4.385168e+005 
5.818285e+005 6.255070e+005 4.144763e+005 
5.289350e+005 6.094115e+005 3.925825e+005 
4.808500e+005 5.943666e+005 3.723875e+005 
4.371364e+005 5.802165e+005 3.538299e+005 
3.973967e+005 5.668215e+005 3.367946e+005 
3.612697e+005 5.540587e+005 3.211925e+005 
3.284270e+005 5.418217e+005 3.069306e+005 
2.985700e+005 5.300194e+005 2.939147e+005 
2.714273e+005 5.185745e+005 2.820519e+005 
2.467521e+005 5.074214e+005 2.712524e+005 
2.243201e+005 4.965052e+005 2.614298e+005 
2.039273e+005 4.857799e+005 2.525022e+005 
1.853885e+005 4.752072e+005 2.443923e+005 
1.685350e+005 4.647558e+005 2.370275e+005 
1.532136e+005 4.544001e+005 2.303401e+005 
1.392851e+005 4.441201e+005 2.242674e+005 
1.266228e+005 4.339001e+005 2.187517e+005 
1.151117e+005 4.237284e+005 2.137403e+005 
1.046470e+005 4.135966e+005 2.091860e+005 
9.513361e+004 4.034987e+005 2.050468e+005 
8.648510e+004 3.934302e+005 2.012862e+005 
7.862282e+004 3.833870e+005 1.978727e+005 
7.147529e+004 3.733644e+005 1.947797e+005 
6.497754e+004 3.633561e+005 1.919841e+005 
5.907049e+004 3.533536e+005 1.894655e+005 
5.370044e+004 3.433458e+005 1.872052e+005 
4.881859e+004 3.333189e+005 1.851841e+005 
4.438053e+004 3.232571e+005 1.833825e+005 
4.034594e+004 3.131431e+005 1.817785e+005 
3.667813e+004 3.029587e+005 1.803471e+005 
3.334375e+004 2.926861e+005 1.790602e+005 
3.031250e+004 2.823088e+005 1.778860e+005 
2.755682e+004 2.718124e+005 1.767889e+005 
2.505165e+004 2.611860e+005 1.757295e+005 
2.277423e+004 2.504231e+005 1.746651e+005 
2.070385e+004 2.395226e+005 1.735503e+005 
1.882168e+004 2.284899e+005 1.723376e+005 
1.711062e+004 2.173375e+005 1.709786e+005 
1.555511e+004 2.060857e+005 1.694253e+005 
1.414101e+004 1.947629e+005 1.676315e+005 
1.285546e+004 1.834056e+005 1.655545e+005 
1.168678e+004 1.720582e+005 1.631569e+005 
1.062435e+004 1.607716e+005 1.604082e+005 
9.658497e+003 1.496027e+005 1.572860e+005 
8.780452e+003 1.386122e+005 1.537779e+005 
7.982229e+003 1.278630e+005 1.498817e+005 
7.256572e+003 1.174179e+005 1.456064e+005 
6.596883e+003 1.073374e+005 1.409718e+005 
5.997167e+003 9.767758e+004 1.360081e+005 
5.451970e+003 8.848762e+004 1.307545e+005 
4.956336e+003 7.980855e+004 1.252580e+005 
4.505760e+003 7.167168e+004 1.195711e+005 
4.096145e+003 6.409797e+004 1.137498e+005 
3.723769e+003 5.709773e+004 1.078511e+005 
3.385244e+003 5.067100e+004 1.019314e+005 
3.077495e+003 4.480836e+004 9.604388e+004 
2.797722e+003 3.949215e+004 9.023741e+004 
2.543384e+003 3.469794e+004 8.455507e+004 
2.312167e+003 3.039612e+004 7.903351e+004 
2.101970e+003 2.655354e+004 7.370261e+004 
1.910882e+003 2.313499e+004 6.858554e+004 
1.737166e+003 2.010458e+004 6.369906e+004 
1.579241e+003 1.742681e+004 5.905416e+004 
1.435674e+003 1.506749e+004 5.465675e+004 
1.305158e+003 1.299433e+004 5.050850e+004 
1.186507e+003 1.117732e+004 4.660765e+004 
1.078643e+003 9.588919e+003 4.294976e+004 
9.805847e+002 8.204072e+003 3.952842e+004 
8.914406e+002 7.000083e+003 3.633580e+004 
8.104005e+002 5.956457e+003 3.336309e+004 
7.367278e+002 5.054695e+003 3.060084e+004 
6.697525e+002 4.278093e+003 2.803920e+004 
6.088659e+002 3.611562e+003 2.566810e+004 
5.535145e+002 3.041474e+003 2.347733e+004 
5.031950e+002 2.555546e+003 2.145669e+004 
4.574500e+002 2.142736e+003 1.959602e+004 
4.158636e+002 1.793158e+003 1.788528e+004 
3.780578e+002 1.498014e+003 1.631463e+004 
3.436889e+002 1.249516e+003 1.487448e+004 
3.124445e+002 1.040821e+003 1.355553e+004 
2.840404e+002 8.659488e+002 1.234885e+004 
2.582186e+002 7.197131e+002 1.124591e+004 
2.347442e+002 5.976404e+002 1.023862e+004 
2.134038e+002 4.958949e+002 9.319330e+003 
1.940034e+002 4.112043e+002 8.480867e+003 
1.763668e+002 3.407903e+002 7.716525e+003 
1.603334e+002 2.823030e+002 7.020062e+003 
1.457577e+002 2.337623e+002 6.385689e+003 
1.325070e+002 1.935047e+002 5.808056e+003 
1.204609e+002 1.601364e+002 5.282230e+003 
1.095099e+002 1.324919e+002 4.803671e+003 
9.955444e+001 1.095988e+002 4.368214e+003 
9.050404e+001 9.064711e+001 3.972038e+003 
8.227640e+001 7.496262e+001 3.611647e+003 
7.479673e+001 6.198523e+001 3.283845e+003 
6.799702e+001 5.124981e+001 2.985713e+003 
6.181548e+001 4.237050e+001 2.714584e+003 
5.619589e+001 3.502741e+001 2.468030e+003 
5.108717e+001 2.895542e+001 2.243833e+003 
4.644288e+001 2.393499e+001 2.039976e+003 
4.222080e+001 1.978433e+001 1.854619e+003 
3.838255e+001 1.635297e+001 1.686090e+003 
3.489323e+001 1.351641e+001 1.532863e+003 
3.172111e+001 1.117166e+001 1.393553e+003 
2.883738e+001 9.233505e+000 1.266897e+003 
2.621580e+001 7.631494e+000 1.151747e+003 
2.383254e+001 6.307360e+000 1.047060e+003 
2.166595e+001 5.212927e+000 9.518860e+002 
1.969632e+001 4.308363e+000 8.653606e+002 
1.790574e+001 3.560739e+000 7.866988e+002 
1.627795e+001 2.942834e+000 7.151863e+002 
1.479813e+001 2.432145e+000 6.501735e+002 
1.345285e+001 2.010072e+000 5.910699e+002 
1.222986e+001 1.661240e+000 5.373386e+002 
1.111806e+001 1.372942e+000 4.884914e+002 
1.010732e+001 1.134673e+000 4.440844e+002 
9.188477e+000 9.377542e-001 4.037141e+002 
