19 
9.000000e-009 1.258520e+005
1.800000e-008 2.169001e+004
3.600000e-008 2.452288e+004
7.200000e-008 2.894198e+004
1.440000e-007 3.213003e+004
2.880000e-007 3.577773e+004
5.760000e-007 3.988437e+004
1.152000e-006 4.432855e+004
2.304000e-006 5.036350e+004
4.608000e-006 5.035441e+004
9.216000e-006 5.582197e+004
1.843200e-005 7.280373e+004
3.686400e-005 5.640751e+004
7.372800e-005 3.793939e+004
1.474560e-004 2.639425e+004
2.949120e-004 1.617501e+004
5.898240e-004 6.721899e+003
1.179648e-003 4.925962e+003
2.359296e-003 1.355017e+003
