0.000000e+000 1.000000e+000 1.000000e+000  1.000000e+000 
1.000000e-004 1.000000e+000 9.975093e-001  9.737834e-001 
1.005000e-004 1.000000e+000 9.950249e-001 9.737509e-001  
1.010025e-004 1.000000e+000 9.925466e-001 9.737185e-001  
1.015075e-004 1.000000e+000 9.900745e-001 9.736859e-001  
1.020151e-004 1.000000e+000 9.876086e-001 9.736534e-001  
1.025251e-004 1.000000e+000 9.851488e-001 9.736208e-001  
1.030378e-004 1.000000e+000 9.826951e-001 9.735881e-001  
1.035529e-004 1.000000e+000 9.802475e-001 9.735554e-001  
1.040707e-004 1.000000e+000 9.778061e-001 9.735227e-001  
1.045911e-004 1.000000e+000 9.753707e-001 9.734899e-001  
1.051140e-004 9.734571e-001 9.734571e-001 9.734571e-001  
1.056396e-004 9.734243e-001 9.734243e-001 9.734243e-001  
1.061678e-004 9.733914e-001 9.733914e-001 9.733914e-001  
1.066986e-004 9.733584e-001 9.733584e-001 9.733584e-001  
1.072321e-004 9.733255e-001 9.733255e-001 9.733255e-001  
1.077683e-004 9.732925e-001 9.732925e-001 9.732925e-001  
1.083071e-004 9.732594e-001 9.732594e-001 9.732594e-001  
1.088487e-004 9.732263e-001 9.732263e-001 9.732263e-001  
1.093929e-004 9.731932e-001 9.731932e-001 9.731932e-001  
1.099399e-004 9.731600e-001 9.731600e-001 9.731600e-001  
1.104896e-004 9.731268e-001 9.731268e-001 9.731268e-001  
1.110420e-004 9.730935e-001 9.730935e-001 9.730935e-001  
1.115972e-004 9.730602e-001 9.730602e-001 9.730602e-001  
1.121552e-004 9.730269e-001 9.730269e-001 9.730269e-001  
1.127160e-004 9.729935e-001 9.729935e-001 9.729935e-001  
1.132796e-004 9.729601e-001 9.729601e-001 9.729601e-001  
1.138460e-004 9.729266e-001 9.729266e-001 9.729266e-001  
1.144152e-004 9.728931e-001 9.728931e-001 9.728931e-001  
1.149873e-004 9.728595e-001 9.728595e-001 9.728595e-001  
1.155622e-004 9.728259e-001 9.728259e-001 9.728259e-001  
1.161400e-004 9.727923e-001 9.727923e-001 9.727923e-001  
1.167207e-004 9.727586e-001 9.727586e-001 9.727586e-001  
1.173043e-004 9.727249e-001 9.727249e-001 9.727249e-001  
1.178908e-004 9.726912e-001 9.726912e-001 9.726912e-001  
1.184803e-004 9.726574e-001 9.726574e-001 9.726574e-001  
1.190727e-004 9.726235e-001 9.726235e-001 9.726235e-001  
1.196681e-004 9.725896e-001 9.725896e-001 9.725896e-001  
1.202664e-004 9.725557e-001 9.725557e-001 9.725557e-001  
1.208677e-004 9.725217e-001 9.725217e-001 9.725217e-001  
1.214721e-004 9.724877e-001 9.724877e-001 9.724877e-001  
1.220794e-004 9.724537e-001 9.724537e-001 9.724537e-001  
1.226898e-004 9.724196e-001 9.724196e-001 9.724196e-001  
1.233033e-004 9.723854e-001 9.723854e-001 9.723854e-001  
1.239198e-004 9.723513e-001 9.723513e-001 9.723513e-001  
1.245394e-004 9.723170e-001 9.723170e-001 9.723170e-001  
