1.000000e+008 6.525696e+006 5.819813e+006 
9.090909e+007 6.227149e+006 5.567580e+006 
8.264463e+007 5.942192e+006 5.312099e+006 
7.513148e+007 5.670334e+006 5.067544e+006 
6.830135e+007 5.410970e+006 4.834304e+006 
6.209213e+007 5.163519e+006 4.611961e+006 
5.644739e+007 4.927418e+006 4.399529e+006 
5.131581e+007 4.702151e+006 4.197974e+006 
4.665074e+007 4.487183e+006 4.004060e+006 
4.240976e+007 4.282062e+006 3.820322e+006 
3.855433e+007 4.086316e+006 3.645252e+006 
3.504939e+007 3.899505e+006 3.478217e+006 
3.186308e+007 3.721202e+006 3.318148e+006 
2.896644e+007 3.551034e+006 3.167217e+006 
2.633313e+007 3.388591e+006 3.022034e+006 
2.393920e+007 3.233531e+006 2.884307e+006 
2.176291e+007 3.085487e+006 2.751557e+006 
1.978447e+007 2.944153e+006 2.625716e+006 
1.798588e+007 2.809212e+006 2.506133e+006 
1.635080e+007 2.680357e+006 2.391524e+006 
1.486436e+007 2.557307e+006 2.281945e+006 
1.351306e+007 2.439810e+006 2.178949e+006 
1.228460e+007 2.327581e+006 2.079203e+006 
1.116782e+007 2.220396e+006 1.984333e+006 
1.015256e+007 2.118025e+006 1.894173e+006 
9.229600e+006 2.020239e+006 1.807324e+006 
8.390545e+006 1.926844e+006 1.724781e+006 
7.627768e+006 1.837638e+006 1.645354e+006 
6.934335e+006 1.752446e+006 1.570041e+006 
6.303941e+006 1.671095e+006 1.498200e+006 
5.730855e+006 1.593420e+006 1.429355e+006 
5.209868e+006 1.519276e+006 1.362989e+006 
4.736244e+006 1.448543e+006 1.300439e+006 
4.305676e+006 1.381089e+006 1.239732e+006 
3.914251e+006 1.316821e+006 1.181832e+006 
3.558410e+006 1.255636e+006 1.125655e+006 
3.234918e+006 1.197454e+006 1.072083e+006 
2.940835e+006 1.142188e+006 1.021072e+006 
2.673486e+006 1.089740e+006 9.716306e+005 
2.430442e+006 1.040031e+006 9.256549e+005 
2.209493e+006 9.929330e+005 8.799832e+005 
2.008630e+006 9.483653e+005 8.375329e+005 
1.826027e+006 9.062046e+005 7.959553e+005 
1.660025e+006 8.663545e+005 7.558460e+005 
1.509113e+006 8.287350e+005 7.191174e+005 
1.371921e+006 7.932431e+005 6.833154e+005 
1.247201e+006 7.598039e+005 6.485086e+005 
1.133819e+006 7.283564e+005 6.157418e+005 
1.030745e+006 6.988329e+005 5.845942e+005 
9.370406e+005 6.711620e+005 5.538392e+005 
8.518551e+005 6.452860e+005 5.254808e+005 
7.744138e+005 6.211214e+005 4.985340e+005 
7.040125e+005 5.985800e+005 4.729845e+005 
6.400114e+005 5.775586e+005 4.480152e+005 
5.818285e+005 5.579538e+005 4.251327e+005 
5.289350e+005 5.396439e+005 4.037015e+005 
4.808500e+005 5.225053e+005 3.836590e+005 
4.371364e+005 5.064132e+005 3.649713e+005 
3.973967e+005 4.912452e+005 3.475944e+005 
3.612697e+005 4.768842e+005 3.314767e+005 
3.284270e+005 4.632212e+005 3.165574e+005 
2.985700e+005 4.501567e+005 3.027793e+005 
2.714273e+005 4.376017e+005 2.900728e+005 
2.467521e+005 4.254782e+005 2.783667e+005 
2.243201e+005 4.137189e+005 2.675886e+005 
2.039273e+005 4.022667e+005 2.576661e+005 
1.853885e+005 3.910736e+005 2.485286e+005 
1.685350e+005 3.800997e+005 2.401083e+005 
1.532136e+005 3.693122e+005 2.323409e+005 
1.392851e+005 3.586837e+005 2.251658e+005 
1.266228e+005 3.481915e+005 2.185262e+005 
1.151117e+005 3.378168e+005 2.123686e+005 
1.046470e+005 3.275440e+005 2.066429e+005 
9.513361e+004 3.173607e+005 2.013015e+005 
8.648510e+004 3.072569e+005 1.962994e+005 
7.862282e+004 2.972257e+005 1.915939e+005 
7.147529e+004 2.872628e+005 1.871444e+005 
6.497754e+004 2.773666e+005 1.829129e+005 
5.907049e+004 2.675384e+005 1.788634e+005 
5.370044e+004 2.577818e+005 1.749627e+005 
4.881859e+004 2.481031e+005 1.711803e+005 
4.438053e+004 2.385106e+005 1.674888e+005 
4.034594e+004 2.290146e+005 1.638640e+005 
3.667813e+004 2.196265e+005 1.602846e+005 
3.334375e+004 2.103590e+005 1.567331e+005 
3.031250e+004 2.012251e+005 1.531946e+005 
2.755682e+004 1.922383e+005 1.496577e+005 
2.505165e+004 1.834118e+005 1.461139e+005 
2.277423e+004 1.747582e+005 1.425572e+005 
2.070385e+004 1.662893e+005 1.389844e+005 
1.882168e+004 1.580158e+005 1.353943e+005 
1.711062e+004 1.499468e+005 1.317875e+005 
1.555511e+004 1.420898e+005 1.281661e+005 
1.414101e+004 1.344506e+005 1.245329e+005 
1.285546e+004 1.270334e+005 1.208908e+005 
1.168678e+004 1.198414e+005 1.172427e+005 
1.062435e+004 1.128766e+005 1.135913e+005 
9.658497e+003 1.061409e+005 1.099385e+005 
8.780452e+003 9.963601e+004 1.062863e+005 
7.982229e+003 9.336412e+004 1.026362e+005 
7.256572e+003 8.732763e+004 9.899043e+004 
6.596883e+003 8.152923e+004 9.535173e+004 
5.997167e+003 7.597164e+004 9.172377e+004 
5.451970e+003 7.065727e+004 8.811126e+004 
4.956336e+003 6.558787e+004 8.451988e+004 
4.505760e+003 6.076429e+004 8.095614e+004 
4.096145e+003 5.618629e+004 7.742706e+004 
3.723769e+003 5.185245e+004 7.393995e+004 
3.385244e+003 4.776027e+004 7.050213e+004 
3.077495e+003 4.390626e+004 6.712074e+004 
2.797722e+003 4.028606e+004 6.380264e+004 
2.543384e+003 3.689462e+004 6.055437e+004 
2.312167e+003 3.372623e+004 5.738217e+004 
2.101970e+003 3.077461e+004 5.429196e+004 
1.910882e+003 2.803290e+004 5.128940e+004 
1.737166e+003 2.549357e+004 4.837985e+004 
1.579241e+003 2.314846e+004 4.556829e+004 
1.435674e+003 2.098868e+004 4.285920e+004 
1.305158e+003 1.900468e+004 4.025641e+004 
1.186507e+003 1.718635e+004 3.776294e+004 
1.078643e+003 1.552314e+004 3.538082e+004 
9.805847e+002 1.400427e+004 3.311105e+004 
8.914406e+002 1.261902e+004 3.095352e+004 
8.104005e+002 1.135689e+004 2.890711e+004 
7.367278e+002 1.020787e+004 2.696973e+004 
6.697525e+002 9.162558e+003 2.513856e+004 
6.088659e+002 8.212283e+003 2.341019e+004 
5.535145e+002 7.349131e+003 2.178082e+004 
5.031950e+002 6.565929e+003 2.024646e+004 
4.574500e+002 5.856181e+003 1.880303e+004 
4.158636e+002 5.213991e+003 1.744651e+004 
3.780578e+002 4.633974e+003 1.617297e+004 
3.436889e+002 4.111165e+003 1.497862e+004 
3.124445e+002 3.640952e+003 1.385980e+004 
2.840404e+002 3.219018e+003 1.281301e+004 
2.582186e+002 2.841300e+003 1.183484e+004 
2.347442e+002 2.503962e+003 1.092200e+004 
2.134038e+002 2.203381e+003 1.007129e+004 
1.940034e+002 1.936135e+003 9.279547e+003 
1.763668e+002 1.698999e+003 8.543700e+003 
1.603334e+002 1.488950e+003 7.860715e+003 
1.457577e+002 1.303166e+003 7.227609e+003 
1.325070e+002 1.139030e+003 6.641443e+003 
1.204609e+002 9.941379e+002 6.099335e+003 
1.095099e+002 8.663043e+002 5.598460e+003 
9.955444e+001 7.535622e+002 5.136068e+003 
9.050404e+001 6.541637e+002 4.709499e+003 
8.227640e+001 5.665719e+002 4.316207e+003 
7.479673e+001 4.894472e+002 3.953770e+003 
6.799702e+001 4.216274e+002 3.619912e+003 
6.181548e+001 3.621039e+002 3.312509e+003 
5.619589e+001 3.099955e+002 3.029594e+003 
5.108717e+001 2.645232e+002 2.769352e+003 
4.644288e+001 2.249886e+002 2.530110e+003 
4.222080e+001 1.907567e+002 2.310325e+003 
3.838255e+001 1.612439e+002 2.108570e+003 
3.489323e+001 1.359107e+002 1.923518e+003 
3.172111e+001 1.142587e+002 1.753930e+003 
2.883738e+001 9.582883e+001 1.598646e+003 
2.621580e+001 8.020167e+001 1.456578e+003 
2.383254e+001 6.699746e+001 1.326704e+003 
2.166595e+001 5.587573e+001 1.208064e+003 
1.969632e+001 4.653425e+001 1.099758e+003 
1.790574e+001 3.870734e+001 1.000946e+003 
1.627795e+001 3.216339e+001 9.108426e+002 
1.479813e+001 2.670216e+001 8.287193e+002 
1.345285e+001 2.215165e+001 7.538991e+002 
1.222986e+001 1.836505e+001 6.857561e+002 
1.111806e+001 1.521768e+001 6.237127e+002 
1.010732e+001 1.260412e+001 5.672372e+002 
9.188477e+000 1.043555e+001 5.158408e+002 
8.353161e+000 8.637425e+000 4.690750e+002 
7.593782e+000 7.147291e+000 4.265290e+002 
6.903439e+000 5.912972e+000 3.878269e+002 
6.275853e+000 4.890947e+000 3.526251e+002 
5.705321e+000 4.044977e+000 3.206099e+002 
5.186656e+000 3.344922e+000 2.914948e+002 
4.715141e+000 2.765744e+000 2.650189e+002 
4.286492e+000 2.286659e+000 2.409440e+002 
3.896811e+000 1.890430e+000 2.190533e+002 
3.542556e+000 1.562769e+000 1.991494e+002 
3.220505e+000 1.291839e+000 1.810524e+002 
2.927732e+000 1.067837e+000 1.645988e+002 
2.661574e+000 8.826471e-001 1.496395e+002 
2.419613e+000 7.295543e-001 1.360391e+002 
2.199648e+000 6.030016e-001 1.236743e+002 
1.999680e+000 4.983923e-001 1.124330e+002 
1.817891e+000 4.119244e-001 1.022132e+002 
1.652628e+000 3.404538e-001 9.292212e+001 
