0.000000e+000 1.000000e+000 1.000000e+000  1.000000e+000 
1.000000e-004 1.000000e+000 9.975093e-001  9.695670e-001 
1.005000e-004 1.000000e+000 9.950249e-001 9.695294e-001  
1.010025e-004 1.000000e+000 9.925466e-001 9.694917e-001  
1.015075e-004 1.000000e+000 9.900745e-001 9.694540e-001  
1.020151e-004 1.000000e+000 9.876086e-001 9.694162e-001  
1.025251e-004 1.000000e+000 9.851488e-001 9.693784e-001  
1.030378e-004 1.000000e+000 9.826951e-001 9.693405e-001  
1.035529e-004 1.000000e+000 9.802475e-001 9.693026e-001  
1.040707e-004 1.000000e+000 9.778061e-001 9.692647e-001  
1.045911e-004 1.000000e+000 9.753707e-001 9.692267e-001  
1.051140e-004 1.000000e+000 9.729413e-001 9.691886e-001  
1.056396e-004 1.000000e+000 9.705181e-001 9.691505e-001  
1.061678e-004 9.691124e-001 9.691124e-001 9.691124e-001  
1.066986e-004 9.690742e-001 9.690742e-001 9.690742e-001  
1.072321e-004 9.690359e-001 9.690359e-001 9.690359e-001  
1.077683e-004 9.689977e-001 9.689977e-001 9.689977e-001  
1.083071e-004 9.689593e-001 9.689593e-001 9.689593e-001  
1.088487e-004 9.689209e-001 9.689209e-001 9.689209e-001  
1.093929e-004 9.688825e-001 9.688825e-001 9.688825e-001  
1.099399e-004 9.688440e-001 9.688440e-001 9.688440e-001  
1.104896e-004 9.688055e-001 9.688055e-001 9.688055e-001  
1.110420e-004 9.687669e-001 9.687669e-001 9.687669e-001  
1.115972e-004 9.687283e-001 9.687283e-001 9.687283e-001  
1.121552e-004 9.686896e-001 9.686896e-001 9.686896e-001  
1.127160e-004 9.686509e-001 9.686509e-001 9.686509e-001  
1.132796e-004 9.686121e-001 9.686121e-001 9.686121e-001  
1.138460e-004 9.685733e-001 9.685733e-001 9.685733e-001  
1.144152e-004 9.685345e-001 9.685345e-001 9.685345e-001  
1.149873e-004 9.684956e-001 9.684956e-001 9.684956e-001  
1.155622e-004 9.684566e-001 9.684566e-001 9.684566e-001  
1.161400e-004 9.684176e-001 9.684176e-001 9.684176e-001  
1.167207e-004 9.683785e-001 9.683785e-001 9.683785e-001  
1.173043e-004 9.683394e-001 9.683394e-001 9.683394e-001  
