20 
9.000000e-009 9.334621e+004
1.800000e-008 1.671939e+004
3.600000e-008 1.939746e+004
7.200000e-008 2.243709e+004
1.440000e-007 2.648539e+004
2.880000e-007 2.929065e+004
5.760000e-007 3.354881e+004
1.152000e-006 4.032191e+004
2.304000e-006 4.398813e+004
4.608000e-006 4.859390e+004
9.216000e-006 5.589779e+004
1.843200e-005 5.890661e+004
3.686400e-005 6.539796e+004
7.372800e-005 6.244258e+004
1.474560e-004 5.712617e+004
2.949120e-004 3.256139e+004
5.898240e-004 1.482205e+004
1.179648e-003 7.974812e+003
2.359296e-003 2.252748e+003
4.718592e-003 5.937193e+002
