0.000000e+000 1.000000e+000 1.000000e+000  1.000000e+000 
1.000000e-004 1.000000e+000 9.975093e-001  9.763999e-001 
1.005000e-004 1.000000e+000 9.950249e-001 9.763711e-001  
1.010025e-004 1.000000e+000 9.925466e-001 9.763422e-001  
1.015075e-004 1.000000e+000 9.900745e-001 9.763133e-001  
1.020151e-004 1.000000e+000 9.876086e-001 9.762843e-001  
1.025251e-004 1.000000e+000 9.851488e-001 9.762553e-001  
1.030378e-004 1.000000e+000 9.826951e-001 9.762263e-001  
1.035529e-004 1.000000e+000 9.802475e-001 9.761972e-001  
1.040707e-004 1.000000e+000 9.778061e-001 9.761681e-001  
1.045911e-004 9.761390e-001 9.761390e-001 9.761390e-001  
1.051140e-004 9.761098e-001 9.761098e-001 9.761098e-001  
1.056396e-004 9.760806e-001 9.760806e-001 9.760806e-001  
1.061678e-004 9.760514e-001 9.760514e-001 9.760514e-001  
1.066986e-004 9.760221e-001 9.760221e-001 9.760221e-001  
1.072321e-004 9.759928e-001 9.759928e-001 9.759928e-001  
1.077683e-004 9.759634e-001 9.759634e-001 9.759634e-001  
1.083071e-004 9.759340e-001 9.759340e-001 9.759340e-001  
1.088487e-004 9.759046e-001 9.759046e-001 9.759046e-001  
1.093929e-004 9.758751e-001 9.758751e-001 9.758751e-001  
1.099399e-004 9.758456e-001 9.758456e-001 9.758456e-001  
1.104896e-004 9.758161e-001 9.758161e-001 9.758161e-001  
1.110420e-004 9.757865e-001 9.757865e-001 9.757865e-001  
1.115972e-004 9.757569e-001 9.757569e-001 9.757569e-001  
1.121552e-004 9.757273e-001 9.757273e-001 9.757273e-001  
1.127160e-004 9.756976e-001 9.756976e-001 9.756976e-001  
1.132796e-004 9.756679e-001 9.756679e-001 9.756679e-001  
1.138460e-004 9.756381e-001 9.756381e-001 9.756381e-001  
1.144152e-004 9.756083e-001 9.756083e-001 9.756083e-001  
1.149873e-004 9.755785e-001 9.755785e-001 9.755785e-001  
1.155622e-004 9.755486e-001 9.755486e-001 9.755486e-001  
1.161400e-004 9.755187e-001 9.755187e-001 9.755187e-001  
1.167207e-004 9.754888e-001 9.754888e-001 9.754888e-001  
1.173043e-004 9.754588e-001 9.754588e-001 9.754588e-001  
1.178908e-004 9.754288e-001 9.754288e-001 9.754288e-001  
1.184803e-004 9.753987e-001 9.753987e-001 9.753987e-001  
1.190727e-004 9.753686e-001 9.753686e-001 9.753686e-001  
1.196681e-004 9.753385e-001 9.753385e-001 9.753385e-001  
1.202664e-004 9.753083e-001 9.753083e-001 9.753083e-001  
1.208677e-004 9.752781e-001 9.752781e-001 9.752781e-001  
1.214721e-004 9.752479e-001 9.752479e-001 9.752479e-001  
1.220794e-004 9.752176e-001 9.752176e-001 9.752176e-001  
1.226898e-004 9.751873e-001 9.751873e-001 9.751873e-001  
1.233033e-004 9.751569e-001 9.751569e-001 9.751569e-001  
1.239198e-004 9.751265e-001 9.751265e-001 9.751265e-001  
1.245394e-004 9.750961e-001 9.750961e-001 9.750961e-001  
1.251621e-004 9.750656e-001 9.750656e-001 9.750656e-001  
1.257879e-004 9.750351e-001 9.750351e-001 9.750351e-001  
1.264168e-004 9.750046e-001 9.750046e-001 9.750046e-001  
1.270489e-004 9.749740e-001 9.749740e-001 9.749740e-001  
1.276842e-004 9.749434e-001 9.749434e-001 9.749434e-001  
1.283226e-004 9.749127e-001 9.749127e-001 9.749127e-001  
1.289642e-004 9.748821e-001 9.748821e-001 9.748821e-001  
1.296090e-004 9.748513e-001 9.748513e-001 9.748513e-001  
1.302571e-004 9.748206e-001 9.748206e-001 9.748206e-001  
1.309083e-004 9.747897e-001 9.747897e-001 9.747897e-001  
1.315629e-004 9.747589e-001 9.747589e-001 9.747589e-001  
1.322207e-004 9.747280e-001 9.747280e-001 9.747280e-001  
1.328818e-004 9.746971e-001 9.746971e-001 9.746971e-001  
1.335462e-004 9.746661e-001 9.746661e-001 9.746661e-001  
1.342139e-004 9.746351e-001 9.746351e-001 9.746351e-001  
1.348850e-004 9.746041e-001 9.746041e-001 9.746041e-001  
1.355594e-004 9.745730e-001 9.745730e-001 9.745730e-001  
1.362372e-004 9.745419e-001 9.745419e-001 9.745419e-001  
1.369184e-004 9.745107e-001 9.745107e-001 9.745107e-001  
1.376030e-004 9.744796e-001 9.744796e-001 9.744796e-001  
1.382910e-004 9.744483e-001 9.744483e-001 9.744483e-001  
