1.000000e+008 6.437151e+006 5.740401e+006 
9.090909e+007 6.142659e+006 5.491779e+006 
8.264463e+007 5.861559e+006 5.240000e+006 
7.513148e+007 5.593365e+006 4.998961e+006 
6.830135e+007 5.337484e+006 4.769088e+006 
6.209213e+007 5.093339e+006 4.550018e+006 
5.644739e+007 4.860377e+006 4.340678e+006 
5.131581e+007 4.638087e+006 4.141994e+006 
4.665074e+007 4.425944e+006 3.950822e+006 
4.240976e+007 4.223503e+006 3.769904e+006 
3.855433e+007 4.030295e+006 3.597311e+006 
3.504939e+007 3.845889e+006 3.432701e+006 
3.186308e+007 3.669865e+006 3.274899e+006 
2.896644e+007 3.501856e+006 3.126164e+006 
2.633313e+007 3.341458e+006 2.983123e+006 
2.393920e+007 3.188334e+006 2.847392e+006 
2.176291e+007 3.042123e+006 2.716474e+006 
1.978447e+007 2.902525e+006 2.592473e+006 
1.798588e+007 2.769228e+006 2.474629e+006 
1.635080e+007 2.641926e+006 2.361522e+006 
1.486436e+007 2.520349e+006 2.253593e+006 
1.351306e+007 2.404247e+006 2.152087e+006 
1.228460e+007 2.293336e+006 2.053663e+006 
1.116782e+007 2.187401e+006 1.960214e+006 
1.015256e+007 2.086211e+006 1.871323e+006 
9.229600e+006 1.989544e+006 1.785654e+006 
8.390545e+006 1.897207e+006 1.704160e+006 
7.627768e+006 1.809002e+006 1.625874e+006 
6.934335e+006 1.724759e+006 1.551586e+006 
6.303941e+006 1.644305e+006 1.480687e+006 
5.730855e+006 1.567483e+006 1.412825e+006 
5.209868e+006 1.494145e+006 1.347291e+006 
4.736244e+006 1.424179e+006 1.285619e+006 
4.305676e+006 1.357453e+006 1.225591e+006 
3.914251e+006 1.293876e+006 1.168479e+006 
3.558410e+006 1.233347e+006 1.112969e+006 
3.234918e+006 1.175788e+006 1.060183e+006 
2.940835e+006 1.121111e+006 1.009779e+006 
2.673486e+006 1.069219e+006 9.609890e+005 
2.430442e+006 1.020030e+006 9.155869e+005 
2.209493e+006 9.734184e+005 8.705442e+005 
2.008630e+006 9.292999e+005 8.285928e+005 
1.826027e+006 8.875513e+005 7.875155e+005 
1.660025e+006 8.480765e+005 7.479698e+005 
1.509113e+006 8.107945e+005 7.117042e+005 
1.371921e+006 7.756037e+005 6.762900e+005 
1.247201e+006 7.424326e+005 6.419660e+005 
1.133819e+006 7.112218e+005 6.095582e+005 
1.030745e+006 6.819084e+005 5.788004e+005 
9.370406e+005 6.544244e+005 5.483376e+005 
8.518551e+005 6.287171e+005 5.202636e+005 
7.744138e+005 6.047072e+005 4.936057e+005 
7.040125e+005 5.823105e+005 4.682480e+005 
6.400114e+005 5.614276e+005 4.434329e+005 
5.818285e+005 5.419587e+005 4.207381e+005 
5.289350e+005 5.237842e+005 3.994615e+005 
4.808500e+005 5.067822e+005 3.795122e+005 
4.371364e+005 4.908291e+005 3.609173e+005 
3.973967e+005 4.758024e+005 3.436128e+005 
3.612697e+005 4.615848e+005 3.275530e+005 
3.284270e+005 4.480662e+005 3.126797e+005 
2.985700e+005 4.351463e+005 2.989318e+005 
2.714273e+005 4.227352e+005 2.862415e+005 
2.467521e+005 4.107546e+005 2.745366e+005 
2.243201e+005 3.991378e+005 2.637430e+005 
2.039273e+005 3.878286e+005 2.537866e+005 
1.853885e+005 3.767815e+005 2.445953e+005 
1.685350e+005 3.659593e+005 2.360999e+005 
1.532136e+005 3.553327e+005 2.282356e+005 
1.392851e+005 3.448783e+005 2.209421e+005 
1.266228e+005 3.345774e+005 2.141637e+005 
1.151117e+005 3.244153e+005 2.078489e+005 
1.046470e+005 3.143804e+005 2.019503e+005 
9.513361e+004 3.044635e+005 1.964241e+005 
8.648510e+004 2.946579e+005 1.912299e+005 
7.862282e+004 2.849590e+005 1.863302e+005 
7.147529e+004 2.753639e+005 1.816908e+005 
6.497754e+004 2.658713e+005 1.772801e+005 
5.907049e+004 2.564813e+005 1.730696e+005 
5.370044e+004 2.471949e+005 1.690332e+005 
4.881859e+004 2.380136e+005 1.651474e+005 
4.438053e+004 2.289397e+005 1.613908e+005 
4.034594e+004 2.199756e+005 1.577436e+005 
3.667813e+004 2.111240e+005 1.541877e+005 
3.334375e+004 2.023880e+005 1.507063e+005 
3.031250e+004 1.937709e+005 1.472833e+005 
2.755682e+004 1.852768e+005 1.439037e+005 
2.505165e+004 1.769107e+005 1.405531e+005 
2.277423e+004 1.686783e+005 1.372181e+005 
2.070385e+004 1.605867e+005 1.338863e+005 
1.882168e+004 1.526440e+005 1.305463e+005 
1.711062e+004 1.448598e+005 1.271885e+005 
1.555511e+004 1.372445e+005 1.238051e+005 
1.414101e+004 1.298094e+005 1.203902e+005 
1.285546e+004 1.225662e+005 1.169403e+005 
1.168678e+004 1.155267e+005 1.134543e+005 
1.062435e+004 1.087024e+005 1.099332e+005 
9.658497e+003 1.021040e+005 1.063804e+005 
8.780452e+003 9.574102e+004 1.028015e+005 
7.982229e+003 8.962142e+004 9.920337e+004 
7.256572e+003 8.375162e+004 9.559454e+004 
6.596883e+003 7.813618e+004 9.198442e+004 
5.997167e+003 7.277787e+004 8.838303e+004 
5.451970e+003 6.767763e+004 8.480071e+004 
4.956336e+003 6.283472e+004 8.124786e+004 
4.505760e+003 5.824676e+004 7.773464e+004 
4.096145e+003 5.390988e+004 7.427082e+004 
3.723769e+003 4.981888e+004 7.086555e+004 
3.385244e+003 4.596733e+004 6.752726e+004 
3.077495e+003 4.234782e+004 6.426343e+004 
2.797722e+003 3.895209e+004 6.108061e+004 
2.543384e+003 3.577130e+004 5.798427e+004 
2.312167e+003 3.279617e+004 5.497885e+004 
2.101970e+003 3.001723e+004 5.206774e+004 
1.910882e+003 2.742492e+004 4.925335e+004 
1.737166e+003 2.500981e+004 4.653719e+004 
1.579241e+003 2.276269e+004 4.391997e+004 
1.435674e+003 2.067466e+004 4.140170e+004 
1.305158e+003 1.873723e+004 3.898179e+004 
1.186507e+003 1.694235e+004 3.665921e+004 
1.078643e+003 1.528245e+004 3.443259e+004 
9.805847e+002 1.375044e+004 3.230035e+004 
8.914406e+002 1.233963e+004 3.026080e+004 
8.104005e+002 1.104375e+004 2.831223e+004 
7.367278e+002 9.856826e+003 2.645300e+004 
6.697525e+002 8.773123e+003 2.468156e+004 
6.088659e+002 7.787032e+003 2.299650e+004 
5.535145e+002 6.892993e+003 2.139645e+004 
5.031950e+002 6.085425e+003 1.988015e+004 
4.574500e+002 5.358688e+003 1.844624e+004 
4.158636e+002 4.707069e+003 1.709327e+004 
3.780578e+002 4.124817e+003 1.581960e+004 
3.436889e+002 3.606199e+003 1.462330e+004 
3.124445e+002 3.145576e+003 1.350215e+004 
2.840404e+002 2.737497e+003 1.245362e+004 
2.582186e+002 2.376777e+003 1.147489e+004 
2.347442e+002 2.058568e+003 1.056290e+004 
2.134038e+002 1.778408e+003 9.714437e+003 
1.940034e+002 1.532240e+003 8.926183e+003 
1.763668e+002 1.316414e+003 8.194805e+003 
1.603334e+002 1.127661e+003 7.517015e+003 
1.457577e+002 9.630560e+002 6.889617e+003 
1.325070e+002 8.199725e+002 6.309543e+003 
1.204609e+002 6.960405e+002 5.773858e+003 
1.095099e+002 5.891071e+002 5.279771e+003 
9.955444e+001 4.972071e+002 4.824619e+003 
9.050404e+001 4.185433e+002 4.405863e+003 
8.227640e+001 3.514736e+002 4.021071e+003 
7.479673e+001 2.945040e+002 3.667915e+003 
6.799702e+001 2.462835e+002 3.344168e+003 
6.181548e+001 2.056000e+002 3.047698e+003 
5.619589e+001 1.713754e+002 2.776474e+003 
5.108717e+001 1.426588e+002 2.528566e+003 
4.644288e+001 1.186189e+002 2.302149e+003 
4.222080e+001 9.853379e+001 2.095503e+003 
3.838255e+001 8.178169e+001 1.907017e+003 
3.489323e+001 6.782998e+001 1.735184e+003 
3.172111e+001 5.622506e+001 1.578603e+003 
2.883738e+001 4.658240e+001 1.435975e+003 
2.621580e+001 3.857735e+001 1.306099e+003 
2.383254e+001 3.193680e+001 1.187867e+003 
2.166595e+001 2.643163e+001 1.080260e+003 
1.969632e+001 2.187011e+001 9.823419e+002 
1.790574e+001 1.809216e+001 8.932547e+002 
1.627795e+001 1.496432e+001 8.122129e+002 
1.479813e+001 1.237551e+001 7.384983e+002 
1.345285e+001 1.023338e+001 6.714546e+002 
1.222986e+001 8.461229e+000 6.104829e+002 
1.111806e+001 6.995412e+000 5.550368e+002 
1.010732e+001 5.783152e+000 5.046183e+002 
9.188477e+000 4.780709e+000 4.587736e+002 
8.353161e+000 3.951850e+000 4.170891e+002 
7.593782e+000 3.266573e+000 3.791887e+002 
6.903439e+000 2.700044e+000 3.447296e+002 
6.275853e+000 2.231713e+000 3.134000e+002 
5.705321e+000 1.844577e+000 2.849162e+002 
5.186656e+000 1.524570e+000 2.590201e+002 
4.715141e+000 1.260062e+000 2.354768e+002 
4.286492e+000 1.041433e+000 2.140728e+002 
3.896811e+000 8.607287e-001 1.946139e+002 
3.542556e+000 7.113736e-001 1.769235e+002 
3.220505e+000 5.879310e-001 1.608408e+002 
2.927732e+000 4.859062e-001 1.462199e+002 
2.661574e+000 4.015842e-001 1.329279e+002 
2.419613e+000 3.318938e-001 1.208441e+002 
2.199648e+000 2.742965e-001 1.098587e+002 
1.999680e+000 2.266941e-001 9.987181e+001 
1.817891e+000 1.873524e-001 9.079278e+001 
1.652628e+000 1.548380e-001 8.253907e+001 
1.502389e+000 1.279662e-001 7.503565e+001 
1.365809e+000 1.057578e-001 6.821432e+001 
1.241644e+000 8.740356e-002 6.201309e+001 
1.128767e+000 7.223463e-002 5.637559e+001 
1.026152e+000 5.969824e-002 5.125058e+001 
9.328656e-001 4.933752e-002 4.659147e+001 
8.480596e-001 4.077490e-002 4.235590e+001 
7.709633e-001 3.369833e-002 3.850538e+001 
7.008757e-001 2.784990e-002 3.500491e+001 
6.371598e-001 2.301647e-002 3.182265e+001 
5.792361e-001 1.902190e-002 2.892969e+001 
5.265783e-001 1.572059e-002 2.629973e+001 
4.787076e-001 1.299223e-002 2.390885e+001 
4.351887e-001 1.073739e-002 2.173532e+001 
3.956261e-001 8.873880e-003 1.975938e+001 
3.596601e-001 7.333788e-003 1.796308e+001 
3.269637e-001 6.060984e-003 1.633007e+001 
2.972397e-001 5.009079e-003 1.484552e+001 
2.702179e-001 4.139736e-003 1.349593e+001 
2.456527e-001 3.421270e-003 1.226903e+001 
2.233206e-001 2.827496e-003 1.115366e+001 
2.030187e-001 2.336774e-003 1.013969e+001 
1.845625e-001 1.931218e-003 9.217902e+000 
1.677841e-001 1.596048e-003 8.379911e+000 
1.525310e-001 1.319048e-003 7.618101e+000 
1.386645e-001 1.090123e-003 6.925547e+000 
1.260587e-001 9.009278e-004 6.295951e+000 
1.145988e-001 7.445685e-004 5.723592e+000 
1.041807e-001 6.153459e-004 5.203266e+000 
9.470974e-002 5.085503e-004 4.730242e+000 
8.609976e-002 4.202895e-004 4.300220e+000 
7.827251e-002 3.473467e-004 3.909291e+000 
7.115683e-002 2.870634e-004 3.553901e+000 
6.468803e-002 2.372425e-004 3.230819e+000 
5.880730e-002 1.960682e-004 2.937108e+000 
5.346118e-002 1.620398e-004 2.670098e+000 
4.860107e-002 1.339172e-004 2.427362e+000 
4.418279e-002 1.106754e-004 2.206693e+000 
4.016617e-002 9.146726e-005 2.006084e+000 
3.651470e-002 7.559278e-005 1.823713e+000 
3.319519e-002 6.247337e-005 1.657921e+000 
3.017744e-002 5.163088e-005 1.507201e+000 
2.743404e-002 4.267015e-005 1.370183e+000 
2.494003e-002 3.526459e-005 1.245620e+000 
2.267276e-002 2.914429e-005 1.132382e+000 
2.061160e-002 2.408619e-005 1.029438e+000 
1.873782e-002 1.990594e-005 9.358513e-001 
1.703438e-002 1.645119e-005 8.507723e-001 
1.548580e-002 1.359603e-005 7.734294e-001 
1.407800e-002 1.123638e-005 7.031133e-001 
1.279818e-002 9.286268e-006 6.391939e-001 
1.163471e-002 7.674602e-006 5.810854e-001 
1.057701e-002 6.342646e-006 5.282595e-001 
9.615463e-003 5.241856e-006 4.802359e-001 
8.741330e-003 4.332113e-006 4.365779e-001 
7.946663e-003 3.580258e-006 3.968890e-001 
7.224240e-003 2.958891e-006 3.608082e-001 
6.567490e-003 2.445365e-006 3.280075e-001 
5.970446e-003 2.020963e-006 2.981886e-001 
5.427678e-003 1.670217e-006 2.710806e-001 
4.934253e-003 1.380345e-006 2.464369e-001 
4.485684e-003 1.140781e-006 2.240335e-001 
4.077895e-003 9.427939e-007 2.036668e-001 
3.707177e-003 7.791685e-007 1.851517e-001 
3.370161e-003 6.439409e-007 1.683197e-001 
3.063783e-003 5.321826e-007 1.530179e-001 
2.785257e-003 4.398203e-007 1.391072e-001 
