9.000000e-011 4.445926e+007 
1.080000e-010 4.255020e+007 
1.296000e-010 4.047484e+007 
1.555200e-010 3.825529e+007 
1.866240e-010 3.592430e+007 
2.239488e-010 3.352410e+007 
2.687386e-010 3.110356e+007 
3.224863e-010 2.871357e+007 
3.869835e-010 2.640138e+007 
4.643802e-010 2.420519e+007 
5.572563e-010 2.215055e+007 
6.687075e-010 2.024966e+007 
8.024490e-010 1.850175e+007 
9.629388e-010 1.690255e+007 
1.155527e-009 1.544226e+007 
1.386632e-009 1.410898e+007 
1.663958e-009 1.289144e+007 
1.996750e-009 1.177965e+007 
2.396100e-009 1.076441e+007 
2.875320e-009 9.837127e+006 
3.450384e-009 8.990321e+006 
4.140461e-009 8.216754e+006 
4.968553e-009 7.510221e+006 
5.962264e-009 6.864856e+006 
7.154716e-009 6.275290e+006 
8.585659e-009 5.736536e+006 
1.030279e-008 5.244367e+006 
1.236335e-008 4.794538e+006 
1.483602e-008 4.383485e+006 
1.780322e-008 4.007772e+006 
2.136387e-008 3.664340e+006 
2.563664e-008 3.350298e+006 
3.076397e-008 3.063278e+006 
3.691676e-008 2.800775e+006 
4.430012e-008 2.560764e+006 
5.316014e-008 2.341304e+006 
6.379217e-008 2.140652e+006 
7.655060e-008 1.957255e+006 
9.186072e-008 1.789641e+006 
1.102329e-007 1.636559e+006 
1.322794e-007 1.496832e+006 
1.587353e-007 1.369381e+006 
1.904824e-007 1.253326e+006 
2.285789e-007 1.147806e+006 
2.742946e-007 1.052065e+006 
3.291536e-007 9.654268e+005 
3.949843e-007 8.872892e+005 
4.739812e-007 8.170523e+005 
5.687774e-007 7.541932e+005 
6.825329e-007 6.981657e+005 
8.190394e-007 6.484225e+005 
9.828473e-007 6.043909e+005 
1.179417e-006 5.654711e+005 
1.415300e-006 5.310361e+005 
1.698360e-006 5.004667e+005 
2.038032e-006 4.731623e+005 
2.445639e-006 4.485486e+005 
2.934766e-006 4.260700e+005 
3.521720e-006 4.051906e+005 
4.226064e-006 3.854174e+005 
5.071276e-006 3.663387e+005 
6.085532e-006 3.476574e+005 
7.302638e-006 3.291986e+005 
8.763165e-006 3.108908e+005 
1.051580e-005 2.927327e+005 
1.261896e-005 2.747602e+005 
1.514275e-005 2.570233e+005 
1.817130e-005 2.395733e+005 
2.180556e-005 2.224577e+005 
2.616667e-005 2.057191e+005 
3.140001e-005 1.893958e+005 
3.768001e-005 1.735252e+005 
4.521601e-005 1.581470e+005 
5.425921e-005 1.433058e+005 
6.511105e-005 1.290513e+005 
7.813326e-005 1.154372e+005 
9.375992e-005 1.017619e+005 
1.125119e-004 8.984103e+004 
1.350143e-004 7.864692e+004 
1.620171e-004 6.823740e+004 
1.944206e-004 5.865891e+004 
2.333047e-004 4.994534e+004 
2.799656e-004 4.211615e+004 
3.359587e-004 3.517384e+004 
4.031505e-004 2.910150e+004 
4.837806e-004 2.386193e+004 
5.805367e-004 1.939924e+004 
6.966440e-004 1.564309e+004 
8.359728e-004 1.251462e+004 
1.003167e-003 9.932607e+003 
1.203801e-003 7.818568e+003 
1.444561e-003 6.100136e+003 
1.733473e-003 4.713068e+003 
2.080168e-003 3.602094e+003 
2.496201e-003 2.720651e+003 
2.995442e-003 2.029649e+003 
3.594530e-003 1.495726e+003 
4.313436e-003 1.089678e+003 
5.176123e-003 7.855450e+002 
6.211348e-003 5.604934e+002 
7.453618e-003 3.951995e+002 
8.944341e-003 2.742484e+002 
1.073321e-002 1.861023e+002 
1.287985e-002 1.224944e+002 
1.545582e-002 7.748910e+001 
1.854699e-002 4.662023e+001 
2.225638e-002 2.634264e+001 
2.670766e-002 1.376494e+001 
3.204919e-002 6.527423e+000 
